#{"t_start": 1783359682.6155455, "env_id": "Atom-v1"}
r,l,t
269.938435,242,1245.891656
68.541887,74,1245.959606
85.289103,88,1246.039279
147.837628,160,1246.18577
131.661491,129,1246.311219
336.639459,318,1247.479646
110.292762,108,1247.578068
142.191468,153,1247.851946
71.759377,78,1247.92293
100.172383,104,1248.01686
195.434066,328,1248.46056
77.161477,80,1248.534079
59.448657,70,1248.59795
190.941069,173,1248.756393
192.091835,182,1249.076575
182.918466,165,1249.231254
169.030315,160,1249.377026
81.804334,83,1249.455222
21.446615,105,1249.696881
98.738743,104,1249.793124
251.444212,266,1250.040123
140.464774,137,1250.395431
129.271793,125,1250.507515
193.297009,171,1250.66112
203.174845,180,1250.840804
251.922024,230,1251.215331
72.61666,78,1251.287125
84.682447,91,1251.371892
86.839045,91,1251.463916
194.170676,206,1251.871735
177.943414,165,1252.024973
137.458567,135,1252.159833
98.85012,100,1252.445335
142.382393,135,1252.56794
134.716727,124,1252.680981
100.124787,102,1252.780532
120.188597,115,1253.087886
60.060228,65,1253.147573
65.661961,71,1253.214441
112.183133,111,1253.31487
303.377757,279,1253.76181
131.738709,120,1253.869545
40.424115,123,1253.980954
167.439933,153,1254.126937
214.580902,196,1254.512596
339.779342,416,1255.056623
67.186068,173,1255.21392
167.093896,167,1255.365119
177.64797,165,1255.696752
139.001086,340,1256.007207
108.792035,106,1256.10976
91.087202,93,1256.385979
81.150784,86,1256.465617
83.734276,86,1256.545827
168.051676,152,1256.686831
91.192135,93,1256.77901
273.511414,245,1257.178148
134.647387,132,1257.297329
302.263914,345,1257.794908
27.396746,220,1257.994109
257.859418,229,1258.424374
382.6768,378,1258.781538
41.447307,75,1259.049136
89.445242,96,1259.13817
78.824909,82,1259.214197
15.922042,116,1259.320117
100.404118,103,1259.420858
-65.573799,197,1259.765747
178.207079,165,1259.916306
151.005741,144,1261.196517
140.379919,134,1261.492379
135.260558,133,1261.613581
144.402916,170,1261.769819
247.827184,225,1262.191785
142.872187,144,1262.322984
220.852691,206,1262.515633
267.759623,234,1262.907626
149.945856,143,1263.036714
156.146287,154,1263.182262
90.456079,105,1263.43782
196.096733,187,1263.610068
104.172551,107,1263.709758
195.12451,174,1263.87748
220.0509,247,1264.254749
88.728556,90,1264.337677
163.052361,156,1264.488733
145.147308,136,1264.752599
87.924492,94,1264.838858
187.782723,178,1265.000395
105.479363,103,1265.100201
144.326616,140,1265.373001
302.440719,272,1265.624453
135.654103,135,1265.757156
278.95932,247,1266.123914
176.204994,169,1266.280883
198.972169,208,1266.617399
293.676754,353,1266.947606
222.906309,214,1267.285487
139.061075,128,1267.40275
135.810862,139,1267.533509
215.389094,197,1267.856483
158.196956,191,1268.030712
80.151003,84,1268.10659
189.753292,178,1268.417105
77.518358,93,1268.501707
80.00548,84,1268.579256
114.681301,119,1268.691236
65.693688,135,1268.823139
62.915499,71,1269.02932
143.798719,141,1269.160897
66.49942,73,1269.228493
212.488497,205,1269.42056
73.319209,79,1269.635844
169.972602,165,1269.78537
159.494943,143,1269.918184
55.543496,66,1269.979377
78.640231,84,1270.063648
173.846169,159,1270.349996
75.167665,84,1270.426636
342.177074,306,1270.857278
183.549254,176,1271.019635
158.561398,146,1271.157361
79.346241,83,1271.237764
176.110251,175,1271.548689
180.093415,164,1271.69744
82.818122,85,1271.775584
78.600169,84,1271.851443
198.053176,191,1272.172726
238.260882,217,1272.369998
66.589133,70,1272.434586
225.277969,207,1272.772458
203.085175,182,1272.93821
108.912754,104,1273.033002
210.702922,186,1273.349784
103.127016,102,1273.590126
79.166851,82,1273.664585
89.867158,92,1273.748189
61.310889,65,1273.807623
35.435501,122,1273.920689
106.17074,107,1274.168731
141.25827,163,1274.319224
194.684676,178,1274.483358
88.611677,92,1274.718024
330.462354,323,1275.015541
122.371258,116,1275.124237
164.493471,158,1275.415433
173.820153,158,1275.557469
177.447106,165,1275.709494
97.231093,256,1276.09396
88.952625,90,1276.17423
67.436622,72,1276.239868
73.824385,77,1276.310225
114.39545,109,1276.555062
55.122238,65,1276.616447
88.747174,93,1276.702835
68.921853,74,1276.770879
48.893598,60,1276.826839
197.304291,180,1276.999807
209.059658,199,1277.330164
134.347581,126,1277.44521
249.019646,219,1277.678223
178.274666,167,1277.973822
289.049545,249,1278.202851
56.774925,65,1278.268487
187.225384,177,1278.574156
190.354328,184,1278.742454
158.333326,185,1278.9245
207.804,267,1279.310714
73.355934,78,1279.381965
86.802008,94,1279.471178
84.918031,90,1279.702577
288.029698,255,1279.940323
241.185966,223,1280.154602
97.933444,99,1280.386337
50.417406,60,1280.44031
172.007515,228,1280.649866
80.622997,86,1280.731678
187.616591,173,1281.032237
157.712721,146,1281.166066
140.213936,139,1281.297004
60.844055,72,1281.367941
15.125782,98,1281.623517
78.648167,90,1281.706488
76.306974,79,1281.77942
106.859285,104,1281.874132
174.002294,159,1282.028817
43.797136,53,1282.343075
73.67355,79,1282.415974
111.302162,112,1282.516412
124.01373,115,1282.624299
88.857889,88,1282.713312
43.370081,124,1283.063907
123.668698,144,1283.197285
172.443973,172,1283.357091
90.088793,138,1283.495967
76.754746,79,1283.744112
151.933292,147,1283.877009
110.373085,119,1283.985334
60.539131,69,1284.049253
147.684197,140,1284.356314
91.707574,96,1284.444787
121.608503,116,1284.550569
115.867505,120,1284.659856
208.064986,193,1285.006546
160.54075,150,1285.14013
146.401247,137,1285.265086
376.338221,341,1285.738017
414.833019,398,1286.815987
170.145086,160,1286.95991
107.340311,105,1287.054625
189.012683,178,1287.225383
85.781572,89,1287.445786
72.605255,75,1287.515033
105.483062,103,1287.610229
166.294198,155,1287.754218
167.344854,149,1288.039088
138.038787,150,1288.179716
132.197371,158,1288.324961
59.574196,67,1288.387321
438.592613,474,1288.970281
168.735045,152,1289.257478
98.219197,109,1289.355514
57.082253,93,1289.439926
145.595869,136,1289.563321
141.880314,133,1289.689524
117.888455,111,1289.935744
144.76286,132,1290.057654
176.218116,162,1290.206165
77.483122,85,1290.28863
93.70371,96,1290.520224
61.358177,203,1290.704185
186.576365,169,1290.856429
151.687333,139,1291.131307
162.972025,152,1291.27193
89.855869,90,1291.355109
106.420193,109,1291.454677
95.479824,101,1291.553863
165.546358,155,1291.835942
122.243667,128,1291.954097
116.289043,111,1292.069021
112.408622,110,1292.178799
262.661947,233,1292.52955
-34.748943,211,1292.721453
254.221156,237,1293.085741
139.503162,137,1293.209666
148.660594,137,1293.336135
148.543661,135,1293.618505
160.44333,157,1293.762582
92.339412,91,1293.844621
174.318978,161,1293.993607
149.329148,134,1294.258413
3.412792,151,1294.396621
114.768827,112,1294.498224
241.414973,212,1294.837207
264.486884,246,1295.060943
165.504051,150,1295.200373
-85.536245,150,1295.491308
143.056506,131,1295.609587
111.124033,110,1295.710118
64.517115,69,1295.772075
77.962893,82,1295.852591
89.05393,91,1296.099198
81.646341,85,1296.177311
125.125972,124,1296.292812
172.871377,156,1296.437937
58.426119,69,1296.508453
122.61302,123,1296.859391
211.997013,199,1297.041512
153.263886,143,1297.182966
92.097021,91,1297.274687
67.174243,71,1297.590635
219.45057,198,1297.76949
317.269879,386,1298.358276
100.859038,100,1298.450275
84.513952,100,1298.541104
87.116714,92,1298.636158
121.995008,116,1298.978951
88.269904,89,1299.289309
129.371948,131,1299.410602
99.71145,100,1299.503135
160.673202,149,1299.640457
274.250421,250,1300.021093
90.217781,88,1300.102158
129.18228,122,1300.219429
69.297857,75,1300.488899
87.514254,91,1300.570977
131.26199,151,1300.708881
215.53349,196,1300.896963
74.307048,206,1301.23709
132.163281,126,1301.358085
76.688201,82,1301.435465
136.203797,130,1301.563922
233.646598,210,1301.891268
133.609244,130,1302.007829
200.752261,181,1302.176712
95.767899,95,1302.400581
104.519463,102,1302.49193
91.657101,122,1302.603259
182.730317,187,1302.77932
143.568573,142,1303.052019
88.152293,90,1303.13464
73.58117,82,1303.208652
-57.465922,174,1303.372966
192.335437,174,1303.680564
151.440611,141,1303.812219
92.681541,95,1303.898914
232.194415,228,1304.261808
77.265405,85,1304.340922
179.588769,165,1304.493224
156.509233,146,1304.634352
71.492412,83,1304.852261
208.591995,186,1305.023546
126.365957,121,1305.135245
108.882164,105,1305.235891
104.184256,105,1305.474383
63.602224,70,1305.538186
45.479932,55,1305.587235
75.873089,78,1305.659977
98.151342,104,1305.755912
157.024118,149,1305.900519
239.179698,214,1306.233398
104.266099,103,1306.327111
168.982251,159,1306.477855
180.358629,175,1306.783832
68.817495,76,1306.856485
83.905895,85,1306.935741
193.849884,181,1307.109761
83.257689,92,1307.334798
158.001473,145,1307.466559
134.133302,127,1307.583987
133.99203,131,1307.705936
119.766702,119,1307.959143
125.982903,124,1308.074958
99.65607,100,1308.169538
212.950375,195,1308.354427
396.445249,341,1308.80827
116.282512,117,1308.915858
115.298779,112,1309.170939
152.426716,165,1309.321522
67.933015,79,1309.394243
64.439514,70,1309.458944
245.501548,226,1309.850228
164.194702,146,1309.980432
150.623629,139,1310.109152
153.578109,158,1310.264591
94.903722,99,1310.505575
103.558725,114,1310.609118
137.035094,129,1310.725593
77.248333,82,1310.799378
162.674743,159,1311.113753
164.276498,151,1311.25517
87.717041,91,1311.340494
137.320865,129,1312.056352
256.93662,233,1312.440317
154.506295,154,1312.579532
120.837939,118,1312.690803
90.963376,108,1312.951948
209.708648,185,1313.122946
112.640989,111,1313.224239
60.066402,136,1313.353696
168.682629,156,1313.690076
160.310304,149,1313.828195
225.442458,206,1314.028665
183.692913,168,1314.35486
-0.358175,116,1314.462007
154.638052,143,1314.594146
125.446094,123,1314.718966
236.223518,210,1315.077913
-8.46784,135,1315.202161
63.493486,70,1315.266304
57.27166,64,1315.330344
145.848554,137,1315.635833
122.504687,119,1315.745657
184.712673,190,1315.921829
103.662545,104,1316.03069
105.661299,110,1316.294995
153.37048,143,1316.429998
44.582803,275,1316.92408
85.663524,90,1317.006965
112.473471,111,1317.107633
72.918403,78,1317.180223
144.767688,138,1317.31526
-5.921998,91,1317.405683
171.650794,164,1317.725474
51.179856,60,1317.782363
154.196259,144,1317.916977
206.403062,205,1318.292181
122.4682,120,1318.400717
118.898472,114,1318.505405
203.4132,213,1318.709696
30.679111,116,1318.979996
69.989966,75,1319.047567
94.881286,93,1319.132996
268.81065,264,1319.673905
80.640569,89,1319.754728
-63.840572,109,1319.853833
39.335007,113,1319.962989
230.435219,206,1320.320957
139.574768,135,1320.444152
141.514835,143,1320.574569
90.037927,97,1320.661373
51.679212,88,1320.750882
237.530794,251,1321.149498
93.276837,94,1321.235279
194.810203,224,1321.67434
290.143351,259,1321.913602
208.321714,222,1322.363489
78.461309,81,1322.434639
-29.635822,144,1322.564695
124.472103,130,1322.682792
161.132382,150,1323.0093
279.470197,259,1323.2459
186.785588,178,1323.415716
169.817763,160,1323.817679
111.675654,108,1323.915601
101.167128,101,1324.007213
111.918648,121,1324.128999
108.280542,254,1324.514276
153.374039,148,1324.652044
154.928595,170,1324.813443
205.340697,182,1325.591049
157.547746,150,1325.728918
169.091434,159,1325.874425
138.203373,139,1326.189174
183.01153,176,1326.349692
154.311076,147,1326.486901
110.281848,112,1326.813025
173.501321,168,1326.968446
90.290461,95,1327.057388
60.235601,64,1327.119023
164.559807,153,1327.274197
96.988725,103,1327.576576
138.901234,129,1327.69289
104.230393,104,1327.786972
92.097055,95,1327.879798
165.642757,151,1328.23623
173.191179,159,1328.38122
84.964717,88,1328.461473
112.817921,110,1328.568935
224.146793,308,1329.036266
93.010733,93,1329.120264
145.648871,141,1329.255659
132.588499,128,1329.626363
175.983211,172,1329.783441
85.613491,87,1329.866444
98.962948,105,1329.971159
113.577209,114,1330.259119
238.38592,212,1330.456097
68.935,75,1330.524411
126.046984,124,1330.640828
83.923493,89,1330.931826
143.829927,166,1331.08784
82.389836,90,1331.169866
-58.140556,119,1331.28038
199.540116,196,1331.637596
91.06444,98,1331.728766
102.656406,101,1331.821665
103.035156,100,1331.91319
141.136247,128,1332.040366
58.905708,67,1332.321605
8.673247,224,1332.523179
250.570557,230,1332.748129
167.727381,161,1333.050503
147.968977,138,1333.176453
88.262954,88,1333.256479
237.524173,209,1333.599719
134.109226,125,1333.710992
125.854522,125,1333.822782
89.413207,92,1333.90452
134.389023,127,1334.193163
69.472409,75,1334.261214
68.052263,72,1334.325967
78.008084,88,1334.407293
133.213107,129,1334.524045
82.360343,91,1334.616807
199.966257,183,1334.93888
134.462132,132,1335.058813
90.521103,100,1335.148341
149.784519,145,1335.426206
87.686888,89,1335.509048
81.116944,87,1335.586184
239.085263,220,1335.789413
163.912946,158,1336.080733
209.23601,196,1336.258481
82.492981,107,1336.357093
300.725037,272,1336.75587
171.652072,170,1336.914902
205.755539,197,1337.105549
147.095941,144,1337.38454
202.766069,189,1337.559533
61.478137,67,1337.620169
83.373272,87,1337.707997
75.378932,83,1337.926033
81.292665,84,1338.003005
199.487981,190,1338.17683
172.360706,170,1339.411739
180.753412,170,1339.70866
156.970818,143,1339.838297
153.569472,146,1339.969951
71.579828,79,1340.050254
147.007902,141,1340.319863
185.45539,171,1340.476621
132.31141,125,1340.592669
72.341336,76,1340.669007
243.721077,228,1341.019878
141.82482,133,1341.141912
72.590108,83,1341.220089
158.732915,160,1341.519939
130.980438,123,1341.635871
57.049309,64,1341.695973
-65.872539,100,1341.790581
469.54092,443,1342.345041
193.729231,177,1342.513889
71.314871,78,1342.725375
61.516974,69,1342.78826
264.222397,320,1343.11244
240.367737,227,1343.467582
69.677838,75,1343.53722
-18.997107,156,1343.681353
123.585387,118,1343.797253
51.341216,60,1343.995014
98.450669,102,1344.090361
180.595732,172,1344.247068
135.21301,127,1344.366747
214.686061,239,1344.73142
248.493137,274,1344.98572
154.801529,146,1345.26334
206.275503,181,1345.430145
297.755294,296,1345.849841
193.069341,191,1346.027504
144.707502,140,1346.155554
142.070507,171,1346.464013
-17.381182,183,1346.63447
52.879968,61,1346.691226
-57.667312,122,1346.808446
134.951182,130,1347.078627
127.450078,126,1347.195019
56.775957,65,1347.254372
132.780785,128,1347.372565
151.970087,148,1347.515822
140.527982,140,1347.785146
194.306308,171,1347.943742
37.041903,96,1348.031499
57.4628,64,1348.094797
148.317273,157,1348.387448
88.603403,93,1348.472823
195.576313,179,1348.635929
172.949436,166,1348.933654
51.226503,61,1348.988688
365.013058,362,1349.322762
83.774963,89,1349.549342
116.348164,112,1349.649528
249.157562,225,1349.854822
80.866353,81,1349.930459
108.255296,116,1350.1817
97.860196,101,1350.274976
73.394152,77,1350.34526
184.803199,177,1350.506686
173.729155,170,1350.814386
72.436364,78,1350.887603
-5.727945,108,1350.989412
123.981503,121,1351.100842
159.902486,152,1351.394257
57.203015,67,1351.455322
206.29031,230,1351.887089
70.738672,76,1351.957299
22.67844,175,1352.25552
170.337748,159,1352.398631
132.080044,135,1352.521052
132.563605,216,1352.867925
130.008915,132,1352.990091
151.811531,141,1353.11994
-68.913849,311,1353.549555
77.394388,94,1353.634255
71.013153,76,1353.703926
181.245439,169,1353.861342
155.321444,151,1354.144215
140.205492,138,1354.26988
238.057432,316,1354.700743
224.683792,205,1354.889261
173.423364,233,1355.105949
109.627166,114,1355.363846
297.534208,259,1355.60131
54.987876,66,1355.661989
68.962241,73,1355.735082
117.202285,115,1355.985336
127.517735,123,1356.097883
186.394925,173,1356.258698
219.449652,211,1356.59646
63.527398,83,1356.674198
152.883861,185,1356.843822
162.678035,149,1356.987785
112.144296,114,1357.25125
66.211009,72,1357.31645
116.149569,115,1357.421025
126.24929,135,1357.543986
93.029872,102,1357.645159
142.908943,138,1357.910994
140.828078,139,1358.040056
216.285437,196,1358.223321
171.1541,196,1358.543579
122.610437,157,1358.687327
38.68169,48,1358.730966
61.179096,68,1358.792842
91.007316,99,1359.032088
173.020715,160,1359.177802
-30.329952,185,1359.347619
113.317459,111,1359.453966
48.039698,73,1359.661363
101.930139,100,1359.752494
74.845812,75,1359.819495
147.679293,139,1359.948188
177.959027,163,1360.105798
157.564759,153,1360.382748
69.167832,75,1360.452601
155.482384,145,1360.582897
432.616481,399,1361.098563
130.31249,121,1361.208768
157.633302,148,1361.496808
103.98269,104,1361.592753
56.775607,77,1361.665743
93.851106,94,1361.754824
163.906098,233,1362.125283
81.066742,85,1362.201864
246.481058,230,1362.411214
241.45953,208,1362.749651
73.324673,83,1362.82566
137.697051,139,1362.9519
93.045378,91,1363.034016
145.287307,133,1363.157983
110.15278,112,1363.405495
128.578296,125,1363.519038
157.115164,145,1363.651567
95.830241,100,1364.19881
217.708597,200,1364.527347
104.43333,103,1364.621049
-4.835471,202,1364.80547
255.412783,235,1365.174119
112.737382,110,1365.274266
128.222228,127,1365.390156
60.376116,68,1365.456934
122.060358,155,1365.742365
131.429843,128,1365.860644
155.411391,145,1365.992356
62.528668,71,1366.059345
208.353022,206,1366.394454
231.844849,242,1366.617602
64.591151,72,1366.688245
60.163708,66,1366.896054
97.321061,98,1366.98677
138.030593,140,1367.114856
50.67961,63,1367.171994
156.683743,163,1367.325677
80.740908,86,1367.551127
99.345096,114,1367.656144
84.557291,85,1367.734699
138.504906,136,1367.860817
91.05813,91,1367.949677
5.282504,171,1368.249084
159.284651,148,1368.383281
-241.555895,384,1368.879737
139.916942,134,1369.001262
251.66953,224,1369.222172
251.854163,240,1369.590129
160.336763,151,1369.727112
74.826695,80,1369.804658
94.212088,105,1370.077383
246.209623,242,1370.295187
89.570545,94,1370.382195
148.10438,149,1370.708529
203.422582,186,1370.878109
213.567764,199,1371.06353
129.534763,130,1371.384628
135.682591,129,1371.499482
169.834447,164,1371.665462
159.812994,150,1371.815602
231.256081,211,1372.192889
117.580604,118,1372.298448
162.732626,162,1372.453352
376.714036,376,1372.975743
156.455538,149,1373.118974
73.418415,76,1373.350441
112.447089,110,1373.448803
106.981929,116,1373.555934
74.078894,81,1373.628783
63.444027,70,1373.692652
87.19831,90,1373.784228
148.092688,153,1374.065607
130.435245,129,1374.183866
65.53766,71,1374.249014
100.85946,100,1374.344311
42.773038,50,1374.394569
158.835105,218,1374.729805
227.400961,209,1374.919982
68.786359,72,1374.992939
136.496718,133,1375.25885
281.347057,254,1375.490505
156.773972,143,1375.628587
178.518797,181,1375.932771
109.257157,114,1376.037232
123.739088,124,1376.14961
90.088257,91,1376.238206
153.568431,142,1376.509224
122.393805,132,1377.133989
184.188526,175,1377.300057
87.3583,96,1377.52387
121.494225,116,1377.63179
103.136169,151,1377.771301
102.670677,104,1377.86552
103.083388,103,1377.965863
113.9816,111,1378.208983
48.57433,121,1378.318465
120.882262,120,1378.426062
80.282926,91,1378.507767
132.098371,145,1378.785831
91.239419,172,1378.939838
-34.47337,123,1379.052479
63.562297,69,1379.115212
77.420746,83,1379.196706
92.69644,93,1379.422952
92.788021,93,1379.508548
117.210036,115,1379.613346
134.413798,129,1379.732276
139.860253,147,1380.042393
87.923607,92,1380.125202
153.772023,141,1380.253453
113.019577,110,1380.353948
287.065962,259,1380.776684
12.651435,115,1380.881965
73.051111,78,1380.953412
67.159133,73,1381.024062
114.259887,113,1381.280879
118.298258,222,1381.482774
121.15594,117,1381.588467
106.435936,112,1381.694417
121.146829,495,1382.309933
54.838989,60,1382.37284
112.641984,115,1382.621336
68.717291,73,1382.689286
77.820794,78,1382.762245
136.84592,174,1382.921866
87.484671,102,1383.161121
103.431061,109,1383.25863
84.777158,91,1383.339958
118.147847,111,1383.440142
66.401611,72,1383.505488
139.46964,131,1383.802915
144.972507,137,1383.93033
95.20861,98,1384.020734
199.993743,183,1384.193109
94.016671,97,1384.454675
111.219096,110,1384.553136
154.520586,140,1384.677961
238.305986,420,1385.225623
187.469024,177,1385.38406
120.911586,120,1385.498141
-9.399416,112,1385.760013
159.678701,155,1385.900689
127.260963,123,1386.011162
59.385735,67,1386.07365
90.290311,94,1386.360676
-6.770959,115,1386.473378
66.400398,72,1386.540137
202.328663,183,1386.709435
321.173757,328,1387.174423
65.97691,167,1387.324737
223.204222,211,1387.667121
90.245451,91,1387.748965
169.47775,157,1387.890884
251.536226,291,1388.302818
202.695098,186,1388.470312
176.392339,174,1388.632522
152.469719,138,1388.898838
150.412593,149,1389.033827
196.257826,182,1389.200058
112.19762,111,1390.024966
120.073971,123,1390.13656
207.828181,183,1390.302298
120.116473,119,1390.411412
182.905427,182,1390.731497
183.547647,182,1390.895002
190.311514,182,1391.063629
200.093072,185,1391.37023
72.180869,78,1391.440957
183.395418,169,1391.597373
154.394698,145,1391.878824
139.191789,132,1391.99927
312.194203,314,1392.302234
229.375785,209,1392.64745
118.9098,117,1392.757358
130.849534,132,1392.880466
239.752883,220,1393.232202
154.243219,148,1393.368173
214.117555,216,1393.57166
267.88089,247,1393.941679
157.866096,167,1394.097372
120.005911,127,1394.223357
284.209978,257,1394.609917
172.580989,157,1394.75159
97.785535,99,1394.851347
70.839616,74,1395.060719
160.44562,152,1395.204111
165.472569,165,1395.355794
283.085366,286,1395.76649
139.99691,137,1395.891914
95.839549,98,1395.982099
54.181015,63,1396.04377
72.843138,78,1396.258689
99.976562,102,1396.352304
106.824085,102,1396.447621
159.429031,160,1396.595176
177.978534,169,1396.893797
103.538758,105,1396.993798
70.401602,79,1397.065182
179.87818,168,1397.22002
181.518084,199,1397.56886
103.543827,103,1397.661439
125.195804,124,1397.774275
114.603474,111,1397.878326
126.839207,123,1398.225946
141.277276,137,1398.351825
61.592427,67,1398.413925
198.60493,196,1398.606041
279.83161,249,1399.012455
167.361196,160,1399.159852
318.926078,303,1399.607322
71.388465,77,1399.676798
126.90281,137,1399.801707
83.901657,87,1399.885253
51.401374,59,1399.944235
85.551859,88,1400.178259
226.823351,219,1400.376149
173.675578,167,1400.53037
183.348705,174,1400.837722
27.452226,101,1400.928775
152.277021,144,1401.060293
112.359495,169,1401.365315
233.477715,216,1401.563583
160.099481,162,1401.710036
118.285136,118,1401.826143
142.475486,133,1402.09033
142.46443,153,1403.378285
63.18253,71,1403.450675
127.952667,127,1403.566657
93.265242,96,1403.789001
228.437794,209,1403.97939
104.411606,110,1404.079964
139.395265,139,1404.35546
225.172545,196,1404.532675
167.068854,154,1404.674332
104.217523,103,1404.772743
105.622295,110,1405.014506
76.345946,79,1405.086608
195.835235,172,1405.245419
163.947993,152,1405.388849
152.033437,146,1405.66346
76.622606,83,1405.739143
120.872452,124,1405.85294
126.010078,125,1405.967797
131.694878,140,1406.242058
158.322745,175,1406.402568
60.178304,65,1406.461871
129.120603,130,1406.58185
90.340711,91,1406.812745
129.410998,123,1406.929225
222.553685,201,1407.114419
108.053926,111,1407.219818
166.460911,159,1407.515994
15.510966,124,1407.630807
67.077052,73,1407.697014
165.57671,163,1407.846419
192.644584,188,1408.160868
154.005376,147,1408.295177
57.084159,63,1408.35237
89.242451,90,1408.434561
129.606009,178,1408.744468
96.365045,101,1408.83969
126.899197,124,1408.954175
71.952989,74,1409.022741
50.631083,58,1409.081269
114.290048,114,1409.33033
152.92905,169,1409.481885
166.393746,161,1409.628481
69.182067,83,1409.706592
68.258232,72,1409.917964
87.06235,89,1409.99851
137.269225,131,1410.117812
156.402979,148,1410.253486
298.007012,310,1410.68196
146.819924,148,1410.815506
137.863236,128,1410.935385
298.76999,276,1411.336061
64.952504,75,1411.403681
101.195254,102,1411.498242
142.994427,134,1411.769498
72.443303,74,1411.836828
84.233009,84,1411.925453
91.290318,93,1412.011962
130.425809,175,1412.179202
203.632855,185,1412.503346
146.486376,140,1412.633856
88.023614,88,1412.714533
125.452626,119,1412.833645
136.228616,138,1413.10459
154.893682,147,1413.239531
159.486566,156,1413.381983
163.727038,151,1413.666075
233.954102,213,1413.858381
175.462385,161,1414.004604
257.096893,240,1414.369903
-34.48245,118,1414.480245
276.692786,245,1414.715964
114.071328,115,1414.960679
229.665731,217,1415.159715
67.510833,71,1415.224511
68.311759,76,1415.298099
109.377637,111,1416.158217
77.061701,84,1416.236514
64.042115,72,1416.303094
-64.255109,188,1416.475527
160.306694,150,1416.761436
262.507785,276,1417.022046
223.54486,203,1417.357593
145.58343,140,1417.486301
47.261342,57,1417.538887
179.832084,170,1417.696501
92.806129,104,1417.801438
101.743946,99,1418.034857
79.435597,81,1418.108777
108.252057,117,1418.215813
60.974437,66,1418.27603
67.464402,70,1418.339141
98.08424,98,1418.437977
175.142559,173,1418.734604
99.110992,109,1418.837404
111.301588,118,1418.944754
80.993111,87,1419.030991
62.816849,70,1419.238832
155.905254,158,1419.385422
233.878733,221,1419.590807
79.686235,84,1419.674817
213.771196,218,1420.012026
166.750965,169,1420.166672
85.080695,87,1420.253103
135.673883,129,1420.520657
91.995163,91,1420.603088
86.235743,91,1420.685132
67.035081,75,1420.752404
138.367038,132,1420.879489
163.711036,151,1421.160722
96.459444,94,1421.247694
159.689014,156,1421.390392
-26.379863,122,1421.508923
208.090205,189,1421.822112
154.279177,145,1421.956523
110.845579,110,1422.05867
153.914144,148,1422.34041
-23.140939,95,1422.428487
55.608982,76,1422.498003
116.446319,113,1422.599498
133.605875,306,1423.024419
129.50183,123,1423.137647
118.006754,119,1423.246181
130.44704,124,1423.383616
90.297069,93,1423.607831
210.890386,183,1423.774216
186.581866,175,1423.937896
96.73548,171,1424.239994
91.589856,94,1424.326657
126.211866,120,1424.437662
112.684823,108,1424.536217
95.366433,115,1424.788733
172.480999,161,1424.935655
120.653098,122,1425.047685
238.202729,230,1425.408339
140.001083,145,1425.538723
99.160596,100,1425.630253
147.550746,139,1425.756398
134.996115,138,1426.029043
310.449819,289,1426.292174
134.6299,130,1426.415893
114.892023,117,1426.668613
167.604847,158,1426.815359
250.826291,248,1427.049484
183.142625,170,1427.351537
112.047915,107,1427.452829
22.488626,98,1427.543556
103.411536,100,1427.637328
199.13335,231,1428.002369
222.120322,197,1428.413833
97.61976,152,1428.552505
90.812105,97,1428.781682
113.213611,114,1428.884145
191.064448,222,1429.09177
172.744692,168,1429.394743
220.284304,197,1429.573311
159.350632,160,1429.719553
69.084322,73,1429.793626
340.461967,299,1430.20653
69.234005,73,1430.274377
164.651986,158,1430.568968
89.984368,94,1430.656022
146.87358,144,1430.787893
107.084402,103,1430.882367
133.469984,262,1431.270645
70.581758,251,1431.500053
104.24134,106,1431.601787
143.029898,134,1431.872919
323.950647,284,1432.133068
212.357631,207,1432.474961
161.986493,155,1432.616078
135.661088,131,1432.739491
202.725657,181,1433.053828
126.253918,177,1433.215459
137.289721,135,1433.338438
154.114353,143,1433.47265
140.802619,131,1433.73705
152.611084,153,1433.8754
117.410991,121,1433.985724
142.067899,150,1434.129999
60.449129,211,1434.465532
146.563007,145,1434.599204
-21.998293,118,1434.717835
74.06823,78,1434.938048
288.681879,262,1435.177663
228.037272,207,1435.375657
100.523456,106,1435.609823
230.962709,259,1435.847913
114.540597,126,1435.969264
103.157894,109,1436.210038
144.278523,144,1436.340445
194.26741,174,1436.500278
-113.540499,188,1436.820157
119.720486,127,1436.941501
100.448759,100,1437.036625
158.534029,157,1437.187247
195.639988,174,1437.490492
202.55182,186,1437.65695
190.611486,179,1437.827648
397.674243,436,1438.389549
163.272456,154,1438.687843
69.622061,74,1438.755687
242.162138,227,1438.961687
145.992301,143,1439.102272
168.388027,186,1439.410404
125.101203,133,1439.530746
351.946465,319,1439.966333
161.573485,195,1440.146478
-187.517732,267,1440.922275
180.314809,165,1441.073777
108.047499,109,1441.173409
175.7034,162,1441.322798
207.005092,200,1441.645156
131.71053,122,1441.756047
156.279182,171,1441.918747
-24.482643,122,1442.172387
114.898824,113,1442.273345
149.896821,143,1442.402999
144.0493,138,1442.532232
233.914703,216,1442.870756
90.318088,92,1442.952779
274.053378,239,1443.316192
97.452584,101,1443.408344
299.230112,258,1443.643254
129.767924,129,1443.76966
143.164565,148,1444.043638
145.740294,142,1444.172191
54.925755,62,1444.228204
135.834745,162,1444.383088
67.440914,72,1444.588363
109.123274,111,1444.690692
