#{"t_start": 1784335633.4838614, "env_id": "Atom-v1"}
r,l,t
54.301563,62,2851.477246
19.6219,41,2851.531665
25.05961,48,2851.595066
30.359932,51,2851.656679
137.96902,112,2851.947245
32.689425,53,2852.015122
63.165234,65,2852.094728
105.073604,102,2852.485405
95.117044,102,2852.619496
54.590738,64,2852.698634
74.854935,68,2852.785684
52.970705,61,2852.868149
52.833989,61,2852.942485
83.889057,77,2853.05118
165.016414,123,2853.475059
92.608971,99,2853.595552
56.246723,66,2853.681886
63.158585,68,2853.767084
86.558516,75,2853.864111
40.600931,59,2853.944556
113.242113,118,2854.34034
48.997001,60,2854.41673
33.26331,51,2854.482811
117.035495,92,2854.600146
100.893606,102,2854.724253
124.250924,108,2854.869897
107.098875,93,2855.259223
66.779657,68,2855.349007
46.141929,57,2855.422397
97.676422,90,2855.534221
145.19245,113,2855.675265
54.701463,80,2855.775163
59.060917,65,2856.103158
35.494197,55,2856.175206
56.117452,65,2856.613629
65.695268,72,2856.703818
88.995284,94,2856.911396
40.851806,59,2857.066263
134.926502,101,2857.193927
74.555105,76,2857.540953
53.939189,61,2857.620927
83.844682,84,2857.826951
130.774759,108,2857.989278
48.699003,59,2858.064865
55.705227,60,2858.14698
48.222136,59,2858.218652
75.658155,68,2858.572731
81.772839,74,2858.665686
56.948687,78,2858.769445
65.541397,67,2858.851362
68.840863,79,2858.955801
86.823477,83,2859.065562
117.624025,107,2859.462757
66.210819,66,2859.54417
71.455395,67,2859.633857
85.969577,77,2859.72638
100.537437,86,2859.839545
75.435139,71,2859.92537
125.811581,103,2860.057818
47.153996,60,2860.387325
27.195387,49,2860.450721
34.403976,56,2860.524654
70.752913,67,2860.611844
93.207541,87,2860.723299
77.546463,76,2860.821129
51.266587,64,2860.903114
38.392973,51,2860.966185
26.587186,46,2861.265763
106.621549,90,2861.384579
50.547998,74,2861.481958
86.459523,87,2861.591439
72.774075,73,2861.684439
78.331927,73,2861.776554
64.29352,66,2861.855435
51.732796,60,2862.205936
90.599132,83,2862.321312
77.397182,73,2862.429904
43.046377,60,2862.504615
76.873094,89,2862.622444
135.604201,107,2862.762597
76.543399,72,2863.115283
95.920588,85,2863.226447
107.879136,124,2863.383494
40.550172,55,2863.459037
39.640213,59,2863.531628
157.258366,109,2863.678836
110.101488,98,2864.069065
58.143605,66,2864.150141
45.250869,60,2864.230838
94.732683,93,2864.347264
51.613113,62,2864.428339
104.54809,100,2864.557905
43.832312,57,2864.634751
71.228879,68,2864.978378
69.864595,72,2865.074205
58.982047,65,2865.156459
51.339899,67,2865.238391
74.487501,69,2865.331773
57.34167,64,2865.414393
97.098956,82,2865.522868
39.720928,54,2865.591507
35.911635,55,2865.929543
80.212452,83,2866.039257
64.939272,78,2866.1429
108.02462,97,2866.27018
93.573471,87,2866.386066
42.950528,52,2866.45198
54.622781,65,2866.53603
39.136991,60,2866.864638
41.994892,64,2866.94979
46.490284,55,2867.030902
126.842351,116,2867.180372
120.649046,133,2867.351979
30.180948,51,2867.420318
54.958824,67,2867.756079
154.370515,135,2867.930532
44.774445,62,2868.008163
28.487354,51,2868.077608
43.24956,62,2868.155661
75.95345,76,2868.250735
93.650907,79,2868.352643
45.955957,63,2868.678496
79.713168,80,2868.78915
51.376268,63,2868.872808
81.402833,80,2868.977178
47.625171,60,2869.050398
77.285718,79,2869.152054
34.595042,56,2869.222038
31.628468,50,2869.287633
97.617631,102,2869.684929
20.91996,42,2869.75715
85.590755,84,2869.860043
57.85671,68,2869.947876
52.065938,65,2870.029374
56.39521,66,2870.11108
115.948364,103,2870.502733
83.288383,87,2870.61397
100.241913,84,2870.721367
90.055286,107,2870.861026
61.696202,68,2870.945468
51.641381,65,2871.032981
27.596243,48,2871.092544
126.585123,111,2871.496336
34.990347,60,2871.57221
60.301455,64,2871.665503
51.764189,66,2871.747693
37.349013,54,2871.816021
111.04648,96,2871.93757
97.484858,101,2872.068417
44.043354,58,2872.384897
42.785943,59,2872.459608
124.067672,114,2872.602748
141.008111,105,2872.738036
96.571657,89,2872.849379
93.443289,90,2872.96455
88.363978,87,2873.320904
104.298231,91,2873.437176
89.880426,86,2873.55204
103.635146,100,2873.677304
91.29262,78,2873.780953
39.929364,54,2873.84672
36.399138,57,2874.18026
25.983854,45,2874.236714
50.141767,68,2874.325428
49.260564,64,2874.408772
60.357244,68,2874.497119
41.300199,57,2874.575949
105.04714,126,2875.189306
132.935283,112,2875.586341
60.577306,67,2875.675986
102.683393,175,2875.903702
129.805659,111,2876.06345
80.242072,97,2876.428805
59.8579,76,2876.529748
78.441869,80,2876.630862
77.066979,91,2876.752419
40.487617,56,2876.825173
93.839597,88,2876.941875
64.025021,86,2877.046849
76.025454,75,2877.389758
70.508021,72,2877.487294
75.892059,74,2877.58162
135.622307,122,2877.746285
57.842458,63,2877.823285
39.830313,50,2877.885484
138.072447,117,2878.278996
99.60156,92,2878.401366
89.583387,80,2878.502355
99.401579,80,2878.611811
44.673394,56,2878.682896
95.255777,84,2878.793534
128.170097,129,2879.214295
93.797255,76,2879.312239
79.43043,82,2879.418847
44.424957,63,2879.497318
47.202998,65,2879.584167
92.702408,103,2879.713321
71.958758,80,2879.818143
72.972907,80,2880.163823
36.683441,58,2880.252912
86.934939,77,2880.350912
79.993169,80,2880.470769
58.033552,62,2880.548132
41.849829,62,2880.62803
30.936834,48,2880.693703
30.405011,48,2880.75454
136.851634,121,2881.193353
71.08526,70,2881.284051
71.046946,69,2881.372363
69.680772,66,2881.456548
87.500993,79,2881.56225
98.500789,124,2881.973146
62.162944,74,2882.064205
47.503268,57,2882.142314
48.391323,60,2882.216889
45.973535,59,2882.291924
86.899958,89,2882.406652
71.11285,72,2882.500148
37.392036,58,2882.573909
144.812439,126,2882.988957
113.784095,127,2883.157722
115.3057,112,2883.334396
97.342601,100,2883.595599
45.139337,65,2883.683396
57.299928,66,2884.022127
102.900859,82,2884.157148
56.04663,68,2884.26341
82.253121,81,2884.364187
113.251658,126,2884.53139
32.382639,51,2884.598607
112.931149,128,2885.020959
89.4338,99,2885.151576
52.94523,69,2885.23871
54.793914,63,2885.326668
84.481589,87,2885.434486
43.366238,63,2885.533811
60.969188,68,2885.871439
136.836838,107,2886.010854
93.011579,85,2886.121476
58.33148,69,2886.21063
51.249487,58,2886.313404
46.030253,61,2886.402969
77.291051,67,2886.487254
145.760493,131,2886.920081
121.339526,110,2887.070189
77.509681,83,2887.181113
66.03848,81,2887.284443
129.247857,198,2887.942796
66.875938,80,2888.042665
54.953534,71,2888.134269
20.539923,46,2888.190982
126.059091,116,2888.346393
154.950607,149,2888.541616
27.867733,49,2888.847146
39.261453,53,2888.917875
76.619422,90,2889.032973
59.201286,70,2889.160401
81.505502,84,2889.363379
85.376751,88,2889.473816
68.296073,81,2889.584578
63.209225,76,2889.939899
57.206958,95,2890.063844
96.169723,87,2890.182649
71.55297,109,2890.328438
59.021671,66,2890.416259
61.187136,67,2890.50204
61.08037,65,2890.872015
54.745847,87,2890.990222
124.825374,117,2891.14708
71.942792,81,2891.257828
79.722559,85,2891.364272
81.265536,83,2891.471977
72.59863,88,2891.82798
126.91478,127,2891.990956
105.657779,113,2892.141416
119.449744,94,2892.26398
86.927237,92,2892.393519
104.655735,109,2892.79117
163.772257,130,2892.958551
65.219661,99,2893.0861
70.127428,75,2893.182625
89.745016,93,2893.296773
79.353824,89,2893.669928
111.32711,90,2894.106521
69.242566,80,2894.211679
74.91773,85,2894.321851
78.777304,77,2894.426069
105.937929,164,2894.8982
23.377287,52,2894.967332
66.52132,81,2895.077106
118.547051,96,2895.197364
1.772097,153,2895.399857
65.797571,108,2895.784108
105.451187,91,2895.901825
82.560724,77,2895.99909
61.366035,75,2896.096414
81.218308,106,2896.228071
91.114075,82,2896.336086
89.886081,95,2896.708815
121.353159,100,2896.833094
59.520101,66,2896.921951
52.906393,65,2897.004757
99.268568,87,2897.117707
41.08045,66,2897.202368
52.576019,67,2897.285327
62.457077,69,2897.615765
64.188079,98,2897.750388
61.168247,72,2897.857432
65.184995,91,2897.976984
115.973918,106,2898.223932
44.519588,65,2898.332155
35.971651,61,2898.688892
79.980445,82,2898.799714
66.451092,81,2898.921956
53.938047,72,2899.015353
55.049134,69,2899.108233
156.289928,114,2899.263648
93.471238,89,2899.624337
50.444896,82,2899.735147
64.088847,101,2899.865336
62.544283,81,2899.97808
87.990545,96,2900.108016
61.572539,75,2900.205933
86.102951,74,2900.551859
45.540466,56,2900.621793
43.354572,57,2900.691377
39.409197,79,2900.793
133.305364,158,2900.997731
96.054078,84,2901.104996
55.341117,63,2901.446987
82.876376,106,2901.586297
68.383288,103,2901.716964
62.822533,78,2901.82009
95.390606,88,2901.934074
15.620853,157,2902.396823
79.994807,83,2902.502907
104.591146,96,2902.631584
76.176677,70,2902.718493
115.888119,113,2902.86824
118.739655,105,2903.005814
164.025124,247,2903.595458
47.197808,64,2903.68041
72.395306,77,2903.773177
94.690467,124,2903.943487
80.880036,85,2904.335711
96.769867,128,2904.585939
62.980654,94,2904.708333
95.63058,150,2904.900183
62.119847,82,2905.248193
9.200351,217,2905.538692
91.457839,135,2905.708876
95.358704,90,2905.825274
71.789366,83,2906.199042
76.155921,72,2906.295896
74.886668,86,2906.406363
41.98979,60,2906.485159
56.281675,62,2906.565414
67.48286,74,2906.663157
71.047829,74,2906.753386
38.088028,61,2907.083165
101.446043,86,2907.190331
57.17151,78,2907.384706
76.006105,76,2907.521501
81.322222,82,2907.623322
74.759065,82,2907.729269
28.884293,50,2907.793128
82.543013,72,2908.146903
79.790519,88,2908.25973
49.084581,67,2908.350767
113.175321,88,2908.464798
114.377688,98,2908.599492
69.926446,88,2908.714822
82.653288,86,2909.235198
91.057487,90,2909.349438
47.307578,69,2909.449711
86.113439,87,2909.562378
50.73567,66,2909.64938
64.835971,79,2909.74521
61.966201,75,2909.841979
47.550384,83,2910.20505
27.186375,49,2910.26449
90.035555,100,2910.398136
26.583795,50,2910.460782
114.50958,96,2910.579327
98.119486,94,2910.700899
74.227019,70,2911.031035
38.629234,63,2911.114665
41.788233,62,2911.192928
80.377863,93,2911.316856
25.404717,49,2911.379495
78.841169,71,2911.472191
33.869452,53,2911.53817
44.935433,55,2911.606141
44.114797,62,2911.92596
23.314675,49,2911.985649
92.218447,91,2912.09789
27.691144,50,2912.162808
61.860526,75,2912.258286
46.275007,71,2912.363397
51.720056,61,2912.438773
43.015028,57,2912.993523
60.124912,87,2913.34609
66.925817,81,2913.452969
38.580652,65,2913.534457
93.908754,90,2913.654843
117.048673,99,2913.776031
92.887217,92,2913.898125
89.198537,94,2914.430252
66.804315,72,2914.525049
84.898962,86,2914.630446
56.49302,66,2914.721384
41.292255,61,2914.795971
167.390703,143,2914.979328
38.085265,55,2915.300826
72.504067,88,2915.410208
44.07989,60,2915.485023
54.436031,61,2915.568982
40.757542,57,2915.640112
64.500574,71,2915.732268
55.396469,64,2915.814895
19.292091,44,2915.868276
65.169871,72,2916.20924
91.293902,104,2916.341701
44.450883,66,2916.42682
26.184805,48,2916.488777
76.047982,75,2916.584422
96.425354,84,2916.689091
54.336987,63,2916.76688
55.146098,63,2917.096756
26.963451,48,2917.156523
35.286311,57,2917.231436
75.056184,78,2917.328784
56.181947,64,2917.409005
79.049787,67,2917.498289
84.664122,88,2917.60869
50.400122,60,2917.687414
59.572766,73,2918.0269
98.299698,100,2918.158416
107.771288,93,2918.281939
77.578831,86,2918.398064
84.948956,76,2918.501138
31.848362,57,2918.576368
84.746476,75,2918.924038
55.055048,67,2919.013844
76.384355,76,2919.114318
101.574629,96,2919.279359
21.068561,41,2919.359812
98.177918,88,2919.472179
50.932496,69,2919.5637
82.013603,81,2919.936738
92.299037,80,2920.040382
44.793036,52,2920.108068
99.444025,90,2920.224591
74.445589,79,2920.327923
101.707395,82,2920.435137
110.787262,114,2920.579046
61.098494,71,2921.08344
126.969021,99,2921.205852
28.568011,48,2921.271019
30.401615,48,2921.332076
80.055494,80,2921.435029
92.411496,92,2921.56201
106.558018,109,2921.958623
86.744463,85,2922.079018
88.337596,81,2922.197075
155.718676,156,2922.399303
91.598996,78,2922.494558
74.868961,79,2922.841639
54.835656,62,2922.916417
88.110129,88,2923.033897
50.322864,61,2923.110859
61.695705,71,2923.200764
144.369648,132,2923.364342
120.96045,98,2923.734715
45.469596,58,2923.806309
65.112873,78,2923.906871
54.97399,58,2923.980783
143.49376,115,2924.130256
110.45499,93,2924.250516
52.985737,61,2924.328979
25.475932,49,2924.628588
33.012702,49,2924.696404
90.702639,91,2924.817348
67.898324,70,2924.909653
38.862418,57,2924.983286
63.245365,74,2925.080609
75.295714,80,2925.176711
98.350914,80,2925.281294
51.322854,66,2925.605491
98.07229,90,2925.725101
78.153758,88,2925.830708
108.161406,95,2925.959447
148.745956,125,2926.120299
151.371143,148,2926.5501
68.911319,74,2926.642282
61.347929,64,2926.736242
90.147568,87,2926.848369
64.624928,74,2926.945941
61.834301,69,2927.034282
63.194089,72,2927.363964
152.50604,146,2927.548069
47.809294,61,2927.630517
130.085075,133,2927.796622
116.831463,123,2927.948986
113.544806,93,2928.315087
94.190086,92,2928.434037
83.927164,76,2928.531546
89.231906,83,2928.636416
72.327959,66,2928.725443
40.062258,58,2928.797071
101.645303,112,2929.178147
27.58201,49,2929.236773
104.084406,129,2929.415788
111.376792,93,2929.548688
57.386367,66,2929.63314
119.789883,108,2929.772528
99.484148,82,2930.307856
142.341237,138,2930.482739
73.711191,80,2930.587224
71.570496,68,2930.673033
62.105008,71,2930.764878
94.959201,90,2930.880296
130.711954,129,2931.283065
134.0355,103,2931.962885
70.143512,76,2932.066025
127.279192,112,2932.205383
53.618296,66,2932.295564
86.399789,92,2932.655648
50.372696,68,2932.74657
93.081847,141,2932.928648
137.910884,105,2933.058023
74.772954,83,2933.163719
78.307758,78,2933.496095
54.737947,80,2933.602592
138.389808,119,2933.753946
146.236654,125,2933.910399
81.567035,78,2934.012163
46.075368,59,2934.08705
51.373129,60,2934.412548
108.423528,90,2934.530444
80.036912,87,2934.662136
126.087299,131,2934.828233
31.89009,58,2934.900237
95.371067,79,2935.000263
56.025548,77,2935.343265
49.669095,62,2935.424243
100.837249,88,2935.546241
38.14727,61,2935.621256
98.715438,127,2935.779198
81.980297,92,2935.89454
43.327598,64,2936.232768
64.954487,66,2936.323459
91.27377,97,2936.443134
49.192802,63,2936.527698
104.759101,103,2936.655936
91.185186,88,2936.771742
91.859988,83,2937.126328
86.981739,90,2937.23537
22.706669,115,2937.420597
110.914632,129,2937.589176
81.269832,74,2937.681109
94.740478,92,2937.796476
23.792683,46,2938.114478
117.641788,89,2938.252158
163.960863,141,2938.426751
59.455726,62,2938.503803
75.216718,71,2938.597689
90.724933,84,2938.701353
100.431696,84,2939.050192
89.597278,83,2939.155779
83.498396,119,2939.310447
73.056803,78,2939.408423
87.077986,87,2939.522537
37.376405,56,2939.592867
20.884292,41,2939.891094
46.594103,53,2939.959992
135.967807,109,2940.103485
139.658586,169,2940.321815
123.244689,153,2940.514138
102.492927,92,2940.870044
72.613121,71,2940.968352
80.635369,101,2941.093478
127.298005,124,2941.249287
132.782997,210,2941.925203
43.194645,53,2942.006148
133.423083,115,2942.153401
31.385041,152,2942.345705
62.601366,114,2942.49803
31.041604,53,2942.799408
30.412081,44,2942.858543
114.753467,106,2942.989715
59.410441,64,2943.070435
85.303933,92,2943.185477
29.384678,43,2943.23985
107.284828,155,2943.700218
99.071987,96,2943.819084
52.477735,66,2943.910361
94.79168,121,2944.060421
94.678445,95,2944.187899
117.05036,90,2944.301808
63.963175,70,2944.633668
65.174087,61,2944.709459
102.396334,129,2944.889139
117.264268,136,2945.062599
152.395698,129,2945.49062
93.263281,93,2945.609819
57.798401,63,2945.691808
77.276748,77,2945.789371
76.424413,81,2945.898947
82.166809,94,2946.018562
63.865,78,2946.122123
87.067424,90,2946.495946
109.485665,119,2946.664174
90.77181,94,2946.778868
124.812597,139,2946.958775
126.132426,103,2947.333381
127.335239,109,2947.469447
92.810199,124,2947.62968
67.991057,64,2947.711992
98.349936,97,2947.836977
66.717615,78,2947.955717
54.928626,105,2948.327571
63.887156,67,2948.41539
103.022919,78,2948.513962
68.906481,83,2948.620798
115.616638,97,2948.750242
68.340734,69,2948.836182
43.342649,57,2949.163915
110.555324,95,2949.286975
153.443547,111,2949.432505
61.302156,72,2949.519181
106.869162,87,2949.63484
58.919882,59,2949.711665
120.318583,137,2950.483841
76.111421,71,2950.575615
80.006224,76,2950.672796
57.91379,64,2950.756212
151.527194,179,2950.989645
63.74752,75,2951.47543
65.435909,64,2951.563093
68.28534,83,2951.66727
51.591816,64,2951.75314
179.708093,132,2951.919036
123.048433,116,2952.065691
116.792662,121,2952.481679
46.035381,64,2952.567261
99.946949,144,2952.74505
36.456533,56,2952.816715
46.922715,66,2952.898812
111.565112,108,2953.287977
61.180593,66,2953.372505
75.170254,139,2953.560465
63.362521,72,2953.656303
66.367453,81,2953.758158
86.533805,78,2953.856641
104.991067,92,2954.216111
82.453257,91,2954.348137
98.707302,96,2954.469118
119.925582,105,2954.602401
146.942869,133,2954.771265
62.48576,62,2955.090145
100.276678,101,2955.218948
104.408312,136,2955.408252
157.240766,170,2955.626373
96.054853,99,2955.757687
68.32616,119,2956.176037
81.060093,80,2956.277581
92.782079,133,2956.444961
100.130988,137,2956.623541
42.997465,59,2956.968976
67.938511,87,2957.082503
78.547848,80,2957.182489
92.183919,131,2957.354094
37.018832,53,2957.42532
44.739879,67,2957.50961
126.550795,116,2957.938211
88.33647,92,2958.062296
64.320637,118,2958.209106
123.659161,106,2958.344378
80.861916,130,2958.515303
69.129419,76,2958.872791
93.852678,103,2959.004995
64.152085,83,2959.109554
52.817479,61,2959.187591
96.267779,91,2959.302814
70.531595,106,2959.44082
105.166268,93,2959.79909
84.073356,95,2959.917791
69.103364,75,2960.016971
90.537867,143,2960.196262
48.300348,64,2960.276106
69.204316,84,2960.623155
140.729265,115,2960.770484
31.27291,54,2960.843762
37.414073,56,2960.915543
128.761671,110,2961.055381
117.262777,106,2961.189619
110.548206,92,2961.552682
99.955508,77,2961.651835
28.520072,55,2961.719292
61.98348,63,2961.798447
85.443328,78,2961.899259
71.11402,73,2961.990683
110.645653,96,2962.115
99.493766,118,2962.503236
97.957895,83,2962.605111
81.283177,89,2962.718423
120.158896,208,2962.993647
79.036179,81,2963.339322
74.13175,77,2963.437982
85.324293,79,2963.539139
82.567161,78,2963.64098
69.511099,146,2963.827836
125.503919,126,2964.255191
95.249053,83,2964.358841
98.361265,84,2964.467707
57.995345,64,2964.545384
87.798136,85,2964.656296
52.35607,60,2964.729419
99.889267,87,2964.842911
108.635624,117,2965.232237
94.485784,91,2965.346973
37.090326,60,2965.424917
103.627636,94,2965.544129
73.341436,84,2965.649445
66.775859,83,2965.753958
62.473392,67,2966.081618
79.035731,80,2966.183376
170.900568,123,2966.346431
173.042033,160,2966.553102
91.496933,78,2966.650469
43.496114,53,2966.98378
77.023887,70,2967.091169
106.229059,84,2967.227012
45.87325,79,2967.339173
96.276074,82,2967.462409
94.071814,86,2967.591537
92.386837,137,2968.038837
107.293632,106,2968.171752
167.981705,169,2968.818746
131.127831,105,2968.961405
157.122952,135,2969.376438
80.786763,88,2969.485789
108.210487,92,2969.605071
71.640131,76,2969.698272
101.886085,97,2969.819998
69.813436,72,2969.908323
117.060236,91,2970.268867
29.951895,43,2970.32299
100.070906,85,2970.438673
94.865153,95,2970.558154
57.826908,64,2970.638601
98.183047,101,2970.762039
90.705814,77,2971.119226
82.738377,85,2971.233358
93.861057,84,2971.33696
100.401329,83,2971.451293
47.07668,67,2971.535095
121.160572,114,2971.681735
81.163568,82,2972.03252
130.409546,122,2972.198248
156.222573,114,2972.348429
51.518122,57,2972.416372
120.427231,111,2972.566847
51.099163,62,2972.64377
104.323197,88,2973.009604
101.139742,98,2973.142445
65.130625,70,2973.230442
35.183655,63,2973.313416
81.096858,76,2973.412933
148.4547,126,2973.575415
99.271564,88,2973.920859
96.605427,84,2974.030344
105.537511,88,2974.142403
41.985822,52,2974.210299
95.50985,89,2974.319981
31.129666,51,2974.409668
63.183801,68,2974.733194
105.722534,88,2974.846795
75.856992,69,2974.932835
92.188412,87,2975.044297
90.911035,87,2975.162449
104.89514,88,2975.278894
112.934818,106,2975.669013
57.060098,58,2975.740754
112.61372,106,2975.880201
90.978093,80,2975.976387
95.97655,91,2976.093399
49.314681,64,2976.172438
54.793426,62,2976.260484
65.075348,73,2976.602388
89.731326,81,2976.707339
137.562842,131,2976.872806
97.459269,84,2976.990565
145.864677,126,2977.151151
54.082992,67,2977.479578
50.754836,62,2977.564984
123.735109,119,2977.71741
87.928644,81,2977.836748
65.71282,63,2977.915094
87.635638,72,2978.014725
19.482297,40,2978.067845
97.044898,81,2978.419642
66.659733,78,2978.518443
81.607837,76,2978.624333
119.12124,99,2978.750377
70.717314,68,2978.840074
92.692231,84,2978.944281
134.830149,113,2979.343175
145.166728,120,2979.502818
107.754988,103,2979.628252
103.915099,169,2979.8428
16.778525,37,2979.892913
111.499917,93,2980.250522
110.605068,94,2980.373142
88.361297,78,2980.472295
71.432474,71,2980.563222
30.96144,54,2980.631537
30.785713,55,2980.702735
95.158144,103,2980.835162
41.284359,57,2981.145191
47.234298,63,2981.226809
160.459718,129,2981.393359
81.59762,72,2981.481923
73.168399,82,2981.592514
123.34042,117,2981.739297
117.611898,90,2982.109697
100.941429,82,2982.219685
167.222731,150,2982.412443
60.851423,65,2982.493807
95.764995,85,2982.606532
85.258447,84,2982.95093
145.081966,106,2983.091166
61.503007,69,2983.177366
102.948542,100,2983.309285
140.624211,109,2983.449843
94.858218,81,2983.551578
84.902106,85,2983.912147
156.925035,141,2984.093362
96.933328,131,2984.253832
97.74566,88,2984.368256
66.168662,74,2984.458744
32.613985,53,2984.77
127.382682,101,2984.894876
118.135249,130,2985.059761
65.084092,66,2985.148091
51.497968,61,2985.225048
24.101199,44,2985.28067
122.713616,117,2985.696582
109.033427,97,2985.820086
70.054425,80,2985.924767
88.781906,158,2986.126876
61.454758,68,2986.238784
96.059675,110,2987.125556
147.952924,134,2987.298444
41.814262,51,2987.365536
58.370107,64,2987.4457
83.223928,78,2987.659091
130.89896,101,2987.836933
93.112388,87,2988.201721
61.517667,64,2988.289448
159.922982,116,2988.440593
114.970223,94,2988.569746
50.636478,68,2988.654395
76.972948,86,2988.770321
59.140885,71,2989.167407
148.755913,154,2989.367217
107.99222,94,2989.483695
177.349416,191,2989.75572
45.590201,60,2990.072271
116.227287,210,2990.342875
98.791271,89,2990.456244
185.481848,143,2990.631225
145.442209,100,2990.995136
88.541166,86,2991.11686
100.399814,88,2991.222075
95.961173,97,2991.367791
102.619976,87,2991.479443
94.782548,120,2991.878963
62.736634,73,2991.974154
53.246072,65,2992.056352
158.52876,116,2992.209599
109.326645,90,2992.318787
113.339774,109,2992.460728
30.8791,52,2992.766774
121.994422,104,2992.901204
145.402498,112,2993.051745
81.581691,88,2993.164678
83.843478,79,2993.263478
129.81645,138,2993.70507
42.226599,105,2993.844818
71.227741,75,2993.939078
86.376835,91,2994.056224
86.981713,80,2994.159114
53.308994,60,2994.237917
117.8708,91,2994.614977
116.109929,112,2994.756093
88.419345,76,2994.851516
129.77887,103,2994.973632
53.033481,58,2995.047154
136.895035,120,2995.201961
63.258567,67,2995.535105
104.686853,88,2995.641459
120.199825,105,2995.773506
67.617232,76,2995.863184
147.448987,169,2996.075624
85.215972,98,2996.462167
88.108282,76,2996.581929
114.428638,96,2996.699704
100.350897,95,2996.837245
58.417422,62,2996.915912
73.748141,77,2997.015531
103.97958,83,2997.36832
111.607379,92,2997.486875
92.027329,85,2997.595632
46.015569,58,2997.672683
89.297451,122,2997.828306
43.676928,64,2997.91295
85.814241,79,2998.267942
68.644467,78,2998.373839
117.258142,102,2998.510206
90.489126,95,2998.62528
115.621264,92,2998.746003
139.672744,125,2999.150069
59.411374,65,2999.233861
139.020465,157,2999.431701
90.674951,84,2999.540064
111.912843,109,2999.673557
51.829484,65,2999.761319
67.586445,69,3000.079315
87.374587,97,3000.203235
114.848491,93,3000.321911
104.982378,95,3000.44349
107.535923,96,3000.566019
61.132788,65,3000.647712
50.568006,67,3000.973838
97.913104,86,3001.082582
115.809325,101,3001.221785
80.535682,80,3001.319832
113.685101,107,3001.464603
109.686363,91,3001.807709
94.915016,85,3001.91957
129.05631,94,3002.038994
55.839212,64,3002.122072
50.979059,62,3002.198599
119.27817,107,3002.341329
99.247043,86,3002.452173
109.419375,90,3002.811238
116.567345,114,3002.956485
108.364317,97,3003.075346
108.065726,158,3003.284719
60.978388,73,3003.651357
117.958962,101,3003.782917
94.830262,96,3003.898713
110.043475,92,3004.016217
82.221249,83,3004.120693
100.861611,130,3004.525545
68.703304,70,3004.619323
103.296019,85,3004.729422
33.361639,60,3004.809332
155.251469,114,3005.527649
181.062207,160,3005.734249
60.806267,69,3006.064131
46.725297,65,3006.151985
153.719871,117,3006.298545
114.924028,93,3006.416028
62.440501,66,3006.500456
107.658558,100,3006.632918
110.412162,87,3007.061445
40.063427,57,3007.136047
117.535886,99,3007.263008
102.298173,95,3007.387388
112.629431,108,3007.520876
58.458997,66,3007.608565
80.733565,72,3007.953633
102.200977,88,3008.070744
85.112716,83,3008.172921
150.773029,107,3008.316515
77.949217,82,3008.419965
104.72263,84,3008.527309
47.198479,62,3008.864642
143.073949,124,3009.017892
99.834453,121,3009.173238
35.759218,47,3009.231306
64.939501,68,3009.326789
113.643416,96,3009.445255
122.622011,106,3009.840919
115.346864,93,3009.962924
73.291142,111,3010.103648
32.469372,48,3010.166653
118.809748,99,3010.28857
122.142554,102,3010.829971
78.32599,85,3010.936013
104.39868,81,3011.094999
117.059781,109,3011.345026
60.89343,65,3011.436711
96.053273,86,3011.542432
64.936278,69,3011.883927
31.886063,47,3011.94136
106.750703,108,3012.079415
96.991459,85,3012.185891
32.502944,58,3012.262172
98.082158,97,3012.384404
88.020859,80,3012.488793
56.730236,70,3012.83691
149.265987,112,3012.982076
174.643653,138,3013.159245
66.132916,68,3013.242558
136.130313,112,3013.387815
122.233191,108,3013.77462
90.934193,80,3013.876161
200.262336,140,3014.055402
55.521745,67,3014.141239
46.388668,62,3014.223832
141.436077,103,3014.613409
68.111292,88,3014.728006
205.369874,159,3014.926134
127.460663,153,3015.134186
86.056421,96,3015.272363
105.99379,114,3015.659455
95.386307,79,3015.761444
111.605204,97,3015.884341
130.577265,124,3016.041231
103.46929,92,3016.1566
51.919631,60,3016.500929
35.832488,55,3016.572037
156.407553,109,3016.710852
2.278636,261,3017.041621
43.428616,55,3017.367092
103.683199,99,3017.493235
55.941376,66,3017.599584
120.653764,108,3017.741394
49.371973,54,3017.809746
77.9108,74,3017.901025
95.325768,115,3018.292348
103.638732,99,3018.418346
79.590466,76,3018.515635
77.417957,92,3018.640055
113.476083,97,3018.769041
63.332808,66,3018.858974
88.364934,96,3019.24996
85.986067,83,3019.360074
110.990999,102,3019.492172
48.131109,57,3019.562235
111.164944,101,3019.691007
111.184877,104,3019.820564
118.584082,102,3020.192235
113.872143,97,3020.321307
70.260395,71,3020.40838
114.071864,143,3020.59265
157.783436,221,3021.146999
145.130671,109,3021.2833
81.514106,105,3021.419392
139.138497,100,3021.540163
100.057959,117,3021.976885
119.356704,108,3022.123136
82.142543,81,3022.23182
120.132832,109,3022.375526
78.540986,82,3022.483221
147.820509,124,3022.910853
120.216442,96,3023.027516
54.340315,69,3023.130363
26.472667,44,3023.186888
155.031913,117,3023.330523
42.807556,52,3023.396624
99.340215,85,3023.508804
176.426299,126,3024.379086
76.191065,88,3024.490211
160.310255,127,3024.657944
99.385469,93,3024.77474
73.141435,72,3024.867694
157.184642,115,3025.270893
135.506029,106,3025.408521
98.309456,94,3025.527222
