#{"t_start": 1785115631.5848207, "env_id": "Atom-v1"}
r,l,t
-54.225285,202,27540.547254
-54.225285,202,27540.769396
-184.274127,913,27559.677283
-184.274127,913,27560.688587
-184.274127,913,27561.696301
-184.274127,913,27562.702824
-184.274127,913,27563.708553
-13.295905,348,27581.70046
-13.295905,348,27582.083176
-13.295905,348,27582.463073
-13.295905,348,27582.84835
-13.295905,348,27583.229118
24.692398,374,27602.014971
24.692398,374,27602.431494
24.692398,374,27602.854616
24.692398,374,27603.264944
24.692398,374,27603.683565
196.272941,1000,27622.562634
196.272941,1000,27623.662662
196.272941,1000,27624.764931
196.272941,1000,27625.863806
196.272941,1000,27626.980017
104.297136,525,27645.545308
104.297136,525,27646.11881
104.297136,525,27646.697288
104.297136,525,27647.278414
104.297136,525,27647.856933
-146.47167,42,27665.757175
-146.47167,42,27665.801222
-146.47167,42,27665.848799
-146.47167,42,27665.891492
-146.47167,42,27665.935965
271.946768,1000,27684.785491
271.946768,1000,27685.900873
271.946768,1000,27687.006233
271.946768,1000,27688.105482
271.946768,1000,27689.211885
146.107961,514,27707.307205
146.107961,514,27707.872456
146.107961,514,27708.435333
146.107961,514,27708.997923
146.107961,514,27709.557225
-174.125128,971,27728.748755
-174.125128,971,27729.824342
-174.125128,971,27730.902453
-174.125128,971,27731.981159
-174.125128,971,27733.053278
7.16316,222,27751.276157
7.16316,222,27751.517349
7.16316,222,27751.763334
7.16316,222,27752.100034
7.16316,222,27752.337527
198.733228,982,27771.957865
198.733228,982,27773.037723
198.733228,982,27774.129427
198.733228,982,27775.216409
198.733228,982,27776.328327
-103.116817,271,27794.56673
-103.116817,271,27794.858047
-103.116817,271,27795.153409
-103.116817,271,27795.446254
-103.116817,271,27795.742584
85.899867,737,27814.891717
85.899867,737,27815.700774
85.899867,737,27816.516798
85.899867,737,27817.333257
85.899867,737,27818.153528
57.140029,1000,27837.595686
57.140029,1000,27838.68928
57.140029,1000,27839.780963
57.140029,1000,27840.882957
57.140029,1000,27841.981628
47.71278,373,27860.074749
47.71278,373,27860.489382
47.71278,373,27860.90316
47.71278,373,27861.317508
47.71278,373,27861.731024
191.216931,1000,27881.078307
191.216931,1000,27882.182214
191.216931,1000,27883.299721
191.216931,1000,27884.457205
191.216931,1000,27885.578193
-103.257003,462,27903.6926
-103.257003,462,27904.210697
-103.257003,462,27904.729854
-103.257003,462,27905.244261
-103.257003,462,27905.76174
-54.698318,144,27923.99648
-54.698318,144,27924.154804
-54.698318,144,27924.311696
-54.698318,144,27924.472026
-54.698318,144,27924.626871
-32.845023,232,27942.374969
-32.845023,232,27942.641577
-32.845023,232,27942.89823
-32.845023,232,27943.151165
-32.845023,232,27943.402128
59.591419,909,27962.291733
59.591419,909,27963.276762
59.591419,909,27964.26325
59.591419,909,27965.259877
59.591419,909,27966.257852
-61.007328,249,27983.825005
-61.007328,249,27984.09864
-61.007328,249,27984.373235
-61.007328,249,27984.644093
-61.007328,249,27984.919626
-35.208586,313,28003.331477
-35.208586,313,28003.666291
-35.208586,313,28004.004191
-35.208586,313,28004.344739
-35.208586,313,28004.682269
12.821931,236,28022.518637
12.821931,236,28022.780057
12.821931,236,28023.043037
12.821931,236,28023.304037
12.821931,236,28023.568134
-64.414084,192,28041.752896
-64.414084,192,28041.963562
-64.414084,192,28042.17141
-64.414084,192,28042.379353
-64.414084,192,28042.587885
58.90395,367,28061.121328
58.90395,367,28061.533294
58.90395,367,28061.950838
58.90395,367,28062.361596
58.90395,367,28062.777257
77.151974,371,28081.306991
77.151974,371,28081.725134
77.151974,371,28082.141543
77.151974,371,28082.54956
77.151974,371,28082.956107
22.282687,226,28100.787557
22.282687,226,28101.038461
22.282687,226,28101.296046
22.282687,226,28101.549301
22.282687,226,28101.810389
-7.084065,189,28119.787417
-7.084065,189,28119.999647
-7.084065,189,28120.210131
-7.084065,189,28120.42142
-7.084065,189,28120.630404
-81.929601,195,28139.011094
-81.929601,195,28139.223748
-81.929601,195,28139.434614
-81.929601,195,28139.648495
-81.929601,195,28140.018299
38.541304,240,28158.855394
38.541304,240,28159.119148
38.541304,240,28159.385472
38.541304,240,28159.648524
38.541304,240,28159.91914
57.594872,279,28178.402319
57.594872,279,28178.716864
57.594872,279,28179.051522
57.594872,279,28179.527887
57.594872,279,28179.847967
16.295892,232,28197.684408
16.295892,232,28197.94466
16.295892,232,28198.201044
16.295892,232,28198.460344
16.295892,232,28198.718915
-206.338678,600,28217.430644
-206.338678,600,28218.103194
-206.338678,600,28218.774942
-206.338678,600,28219.450088
-206.338678,600,28220.13032
19.317679,658,28239.885941
19.317679,658,28240.633043
19.317679,658,28241.375953
19.317679,658,28242.399248
19.317679,658,28243.136919
-10.667496,260,28261.919351
-10.667496,260,28262.213804
-10.667496,260,28262.513638
-10.667496,260,28262.808422
-10.667496,260,28263.107596
-254.658097,547,28281.987616
-254.658097,547,28282.590505
-254.658097,547,28283.203585
-254.658097,547,28283.813107
-254.658097,547,28284.419009
-25.788263,266,28302.6186
-25.788263,266,28302.913499
-25.788263,266,28303.2125
-25.788263,266,28303.506778
-25.788263,266,28303.801857
-34.694508,182,28322.095919
-34.694508,182,28322.30455
-34.694508,182,28322.514207
-34.694508,182,28322.722548
-34.694508,182,28322.931751
-5.344809,199,28341.526248
-5.344809,199,28341.749342
-5.344809,199,28341.974139
-5.344809,199,28342.195558
-5.344809,199,28342.420845
-60.089501,526,28360.969236
-60.089501,526,28361.56805
-60.089501,526,28362.16478
-60.089501,526,28362.758621
-60.089501,526,28363.354383
-111.04667,771,28382.68865
-111.04667,771,28383.696123
-111.04667,771,28384.567475
-111.04667,771,28385.438254
-111.04667,771,28386.310114
-7.924654,235,28404.553092
-7.924654,235,28404.816603
-7.924654,235,28405.081498
-7.924654,235,28405.342492
-7.924654,235,28405.601064
-228.000726,402,28423.854722
-228.000726,402,28424.296917
-228.000726,402,28424.737058
-228.000726,402,28425.176886
-228.000726,402,28425.779132
74.234638,1000,28444.884553
74.234638,1000,28446.1156
74.234638,1000,28447.244698
74.234638,1000,28448.372161
74.234638,1000,28449.505917
112.525413,1000,28468.347574
112.525413,1000,28469.463057
112.525413,1000,28470.571706
112.525413,1000,28471.669891
112.525413,1000,28472.763381
-51.137006,529,28491.392952
-51.137006,529,28491.976354
-51.137006,529,28492.563291
-51.137006,529,28493.14605
-51.137006,529,28493.729897
94.368888,572,28512.025022
94.368888,572,28512.651258
94.368888,572,28513.434038
94.368888,572,28514.075531
94.368888,572,28514.701857
34.615773,262,28533.624189
34.615773,262,28533.915521
34.615773,262,28534.213008
34.615773,262,28534.501115
34.615773,262,28534.795715
38.440369,1000,28553.608472
38.440369,1000,28554.713958
38.440369,1000,28555.822798
38.440369,1000,28556.931501
38.440369,1000,28558.031298
-4.737848,225,28576.891522
-4.737848,225,28577.145384
-4.737848,225,28577.401176
-4.737848,225,28577.655455
-4.737848,225,28577.908624
-19.136194,299,28596.332911
-19.136194,299,28596.664811
-19.136194,299,28596.991217
-19.136194,299,28597.320426
-19.136194,299,28597.647001
-45.227103,232,28615.977835
-45.227103,232,28616.236396
-45.227103,232,28616.497955
-45.227103,232,28616.75923
-45.227103,232,28617.020983
-179.879582,388,28635.262294
-179.879582,388,28635.684417
-179.879582,388,28636.105001
-179.879582,388,28636.80386
-179.879582,388,28637.244308
-21.1796,304,28657.297563
-21.1796,304,28657.63223
-21.1796,304,28657.967892
-21.1796,304,28658.302474
-21.1796,304,28658.635943
-179.800618,527,28676.982171
-179.800618,527,28677.554698
-179.800618,527,28678.126395
-179.800618,527,28678.701662
-179.800618,527,28679.27245
-87.124024,243,28697.315333
-87.124024,243,28697.576868
-87.124024,243,28697.844302
-87.124024,243,28698.105425
-87.124024,243,28698.370626
-74.109883,152,28715.913327
-74.109883,152,28716.077737
-74.109883,152,28716.246467
-74.109883,152,28716.414259
-74.109883,152,28716.581594
-68.867104,188,28734.898245
-68.867104,188,28735.116233
-68.867104,188,28735.328981
-68.867104,188,28735.541926
-68.867104,188,28735.74739
-7.984639,846,28754.204012
-7.984639,846,28755.139556
-7.984639,846,28756.064176
-7.984639,846,28756.989694
-7.984639,846,28757.908537
-130.565054,386,28776.149533
-130.565054,386,28776.578261
-130.565054,386,28777.001848
-130.565054,386,28777.424698
-130.565054,386,28777.854389
-116.647063,692,28796.421088
-116.647063,692,28797.181406
-116.647063,692,28797.944582
-116.647063,692,28798.710837
-116.647063,692,28799.466092
-23.062923,904,28818.354989
-23.062923,904,28819.35131
-23.062923,904,28820.337517
-23.062923,904,28821.335023
-23.062923,904,28822.328667
-11.662966,1000,28842.096285
-11.662966,1000,28843.196991
-11.662966,1000,28844.298341
-11.662966,1000,28845.398474
-11.662966,1000,28846.494227
65.812091,1000,28865.556579
65.812091,1000,28866.656095
65.812091,1000,28867.765153
65.812091,1000,28868.866552
65.812091,1000,28869.967034
-144.649535,219,28888.696864
-144.649535,219,28888.942181
-144.649535,219,28889.185854
-144.649535,219,28889.424505
-144.649535,219,28889.678079
-6.335312,683,28908.938451
-6.335312,683,28909.684515
-6.335312,683,28910.437585
-6.335312,683,28911.189279
-6.335312,683,28911.942338
-147.6476,392,28930.168476
-147.6476,392,28930.603852
-147.6476,392,28931.035766
-147.6476,392,28931.466455
-147.6476,392,28931.89933
-96.317593,455,28950.066648
-96.317593,455,28950.563557
-96.317593,455,28951.062562
-96.317593,455,28951.557847
-96.317593,455,28952.05319
-24.171047,148,28970.976286
-24.171047,148,28971.141243
-24.171047,148,28971.302668
-24.171047,148,28971.465396
-24.171047,148,28971.666456
-93.032651,841,28990.584598
-93.032651,841,28991.661018
-93.032651,841,28992.588488
-93.032651,841,28993.510529
-93.032651,841,28994.431515
-139.652839,346,29012.478514
-139.652839,346,29012.851804
-139.652839,346,29013.227188
-139.652839,346,29013.605993
-139.652839,346,29013.985662
115.859889,813,29033.094028
115.859889,813,29033.999585
115.859889,813,29034.899271
115.859889,813,29035.79552
115.859889,813,29036.69262
-17.6457,211,29054.752127
-17.6457,211,29054.982018
-17.6457,211,29055.21499
-17.6457,211,29055.44544
-17.6457,211,29055.674922
5.414765,196,29073.889764
5.414765,196,29074.109976
5.414765,196,29074.32583
5.414765,196,29074.535686
5.414765,196,29074.744576
179.285183,1000,29093.766951
179.285183,1000,29094.868434
179.285183,1000,29095.972237
179.285183,1000,29097.071566
179.285183,1000,29098.16671
89.945788,1000,29117.133144
89.945788,1000,29118.229513
89.945788,1000,29119.334392
89.945788,1000,29120.446165
89.945788,1000,29121.542471
-7.757074,222,29139.683901
-7.757074,222,29139.965017
-7.757074,222,29140.212351
-7.757074,222,29140.452565
-7.757074,222,29140.694031
-31.404871,174,29158.79358
-31.404871,174,29158.985942
-31.404871,174,29159.1882
-31.404871,174,29159.383904
-31.404871,174,29159.577599
-29.999778,479,29178.004571
-29.999778,479,29178.541641
-29.999778,479,29179.080342
-29.999778,479,29179.617682
-29.999778,479,29180.155238
19.45787,218,29198.400143
19.45787,218,29198.639927
19.45787,218,29198.882145
19.45787,218,29199.126034
19.45787,218,29199.369137
-100.877337,235,29217.777421
-100.877337,235,29218.039909
-100.877337,235,29218.297552
-100.877337,235,29218.559014
-100.877337,235,29218.820135
33.518179,176,29237.38495
33.518179,176,29237.578032
33.518179,176,29237.771264
33.518179,176,29237.9641
33.518179,176,29238.160398
-199.031525,483,29256.831401
-199.031525,483,29257.362125
-199.031525,483,29257.89972
-199.031525,483,29258.440112
-199.031525,483,29258.975786
-140.480336,347,29277.155591
-140.480336,347,29277.553172
-140.480336,347,29277.941149
-140.480336,347,29278.329572
-140.480336,347,29278.722198
-232.071094,562,29297.286172
-232.071094,562,29297.924814
-232.071094,562,29298.549091
-232.071094,562,29299.176855
-232.071094,562,29299.806137
-50.154708,126,29317.651521
-50.154708,126,29317.785001
-50.154708,126,29317.923946
-50.154708,126,29318.061532
-50.154708,126,29318.197202
-61.195573,137,29336.038047
-61.195573,137,29336.192511
-61.195573,137,29336.34522
-61.195573,137,29336.4953
-61.195573,137,29336.646102
-73.074702,843,29355.658447
-73.074702,843,29356.593886
-73.074702,843,29357.609738
-73.074702,843,29358.539856
-73.074702,843,29359.470632
105.631408,447,29377.709298
105.631408,447,29378.208155
105.631408,447,29378.700908
105.631408,447,29379.200262
105.631408,447,29379.699238
65.053394,279,29398.189267
65.053394,279,29398.496139
65.053394,279,29398.810409
65.053394,279,29399.119121
65.053394,279,29399.423512
-10.111387,155,29417.562277
-10.111387,155,29417.735558
-10.111387,155,29417.916134
-10.111387,155,29418.092459
-10.111387,155,29418.268191
-7.416673,170,29436.551783
-7.416673,170,29436.741421
-7.416673,170,29436.935328
-7.416673,170,29437.125736
-7.416673,170,29437.316811
-110.060714,319,29455.807628
-110.060714,319,29456.164083
-110.060714,319,29456.51607
-110.060714,319,29456.863187
-110.060714,319,29457.300052
-25.664246,319,29475.963002
-25.664246,319,29476.318161
-25.664246,319,29476.673455
-25.664246,319,29477.032061
-25.664246,319,29477.391654
64.175848,422,29495.875959
64.175848,422,29496.335822
64.175848,422,29496.804892
64.175848,422,29497.274396
64.175848,422,29497.735933
33.119465,504,29516.297549
33.119465,504,29516.859262
33.119465,504,29517.41819
33.119465,504,29517.977866
33.119465,504,29518.544649
-64.2667,333,29537.113573
-64.2667,333,29537.48555
-64.2667,333,29537.858283
-64.2667,333,29538.229939
-64.2667,333,29538.697127
-33.505323,279,29556.878776
-33.505323,279,29557.191143
-33.505323,279,29557.499267
-33.505323,279,29557.81489
-33.505323,279,29558.122854
116.744986,1000,29577.157523
116.744986,1000,29578.249123
116.744986,1000,29579.34744
116.744986,1000,29580.442354
116.744986,1000,29581.544578
106.259419,1000,29600.264753
106.259419,1000,29601.373012
106.259419,1000,29602.479945
106.259419,1000,29603.570854
106.259419,1000,29604.682281
-113.744033,529,29623.400968
-113.744033,529,29623.998514
-113.744033,529,29624.597186
-113.744033,529,29625.187284
-113.744033,529,29625.789529
-31.400001,834,29644.333958
-31.400001,834,29645.243322
-31.400001,834,29646.164921
-31.400001,834,29647.082809
-31.400001,834,29648.001745
-74.681982,130,29666.03647
-74.681982,130,29666.185122
-74.681982,130,29666.333262
-74.681982,130,29666.47888
-74.681982,130,29666.622391
-21.30989,971,29685.43105
-21.30989,971,29686.486974
-21.30989,971,29687.583842
-21.30989,971,29688.644758
-21.30989,971,29689.700007
78.765709,1000,29709.225975
78.765709,1000,29710.332571
78.765709,1000,29711.55991
78.765709,1000,29712.653354
78.765709,1000,29713.742766
80.37009,1000,29732.588836
80.37009,1000,29733.685198
80.37009,1000,29734.77322
80.37009,1000,29735.861542
80.37009,1000,29736.957173
88.05729,1000,29756.173511
88.05729,1000,29757.275576
88.05729,1000,29758.386473
88.05729,1000,29759.492711
88.05729,1000,29760.591382
59.929488,587,29779.550361
59.929488,587,29780.188639
59.929488,587,29780.822998
59.929488,587,29781.460706
59.929488,587,29782.093937
-166.520773,529,29801.456299
-166.520773,529,29802.040556
-166.520773,529,29802.626675
-166.520773,529,29803.2163
-166.520773,529,29803.807099
76.714319,513,29823.156065
76.714319,513,29823.732357
76.714319,513,29824.290761
76.714319,513,29824.854043
76.714319,513,29825.431298
87.852971,1000,29844.174775
87.852971,1000,29845.288052
87.852971,1000,29846.393452
87.852971,1000,29847.494931
87.852971,1000,29848.597361
130.137514,1000,29868.400154
130.137514,1000,29869.500071
130.137514,1000,29870.598788
130.137514,1000,29871.695597
130.137514,1000,29872.786469
-176.209819,610,29891.541985
-176.209819,610,29892.213512
-176.209819,610,29892.888375
-176.209819,610,29893.570952
-176.209819,610,29894.25198
100.311554,1000,29913.65187
100.311554,1000,29914.748387
100.311554,1000,29915.826346
100.311554,1000,29916.909588
100.311554,1000,29917.99137
96.150552,1000,29936.511091
96.150552,1000,29937.614974
96.150552,1000,29938.710671
96.150552,1000,29939.799869
96.150552,1000,29940.887755
80.173341,1000,29959.877887
80.173341,1000,29960.969736
80.173341,1000,29962.080285
80.173341,1000,29963.164542
80.173341,1000,29964.236825
84.938254,1000,29982.877878
84.938254,1000,29983.965822
84.938254,1000,29985.059526
84.938254,1000,29986.161031
84.938254,1000,29987.267303
52.003091,817,30006.388905
52.003091,817,30007.290605
52.003091,817,30008.192701
52.003091,817,30009.245812
52.003091,817,30010.134016
180.684922,1000,30028.648754
180.684922,1000,30029.722357
180.684922,1000,30030.805066
180.684922,1000,30031.887076
180.684922,1000,30032.969692
119.212064,1000,30052.074417
119.212064,1000,30053.163677
119.212064,1000,30054.250104
119.212064,1000,30055.335859
119.212064,1000,30056.416951
126.561409,1000,30076.063758
126.561409,1000,30077.149673
126.561409,1000,30078.237294
126.561409,1000,30079.328559
126.561409,1000,30080.41644
-15.37239,1000,30099.672949
-15.37239,1000,30100.783586
-15.37239,1000,30101.87339
-15.37239,1000,30102.95356
-15.37239,1000,30104.037597
80.598596,1000,30123.243139
80.598596,1000,30124.317643
80.598596,1000,30125.406378
80.598596,1000,30126.497699
80.598596,1000,30127.593271
-25.208011,749,30146.662833
-25.208011,749,30147.475597
-25.208011,749,30148.291507
-25.208011,749,30149.107976
-25.208011,749,30149.916347
48.859998,1000,30169.701875
48.859998,1000,30170.775674
48.859998,1000,30171.843979
48.859998,1000,30172.912141
48.859998,1000,30173.979508
6.980646,688,30192.437896
6.980646,688,30193.189614
6.980646,688,30194.030287
6.980646,688,30194.851279
6.980646,688,30195.59776
94.941162,1000,30214.549183
94.941162,1000,30215.638733
94.941162,1000,30216.7337
94.941162,1000,30217.82235
94.941162,1000,30218.915584
-161.025187,70,30236.805449
-161.025187,70,30236.88181
-161.025187,70,30236.95876
-161.025187,70,30237.035393
-161.025187,70,30237.111715
-67.644451,858,30256.782811
-67.644451,858,30257.792036
-67.644451,858,30258.728547
-67.644451,858,30259.670242
-67.644451,858,30260.615677
139.275692,1000,30279.896963
139.275692,1000,30281.001574
139.275692,1000,30282.092671
139.275692,1000,30283.185539
139.275692,1000,30284.284734
-67.810631,303,30302.320446
-67.810631,303,30302.654849
-67.810631,303,30302.991798
-67.810631,303,30303.332583
-67.810631,303,30303.669429
-194.210518,591,30322.302877
-194.210518,591,30322.951665
-194.210518,591,30323.60315
-194.210518,591,30324.250512
-194.210518,591,30324.899219
102.406301,656,30343.519344
102.406301,656,30344.232575
102.406301,656,30344.948087
102.406301,656,30345.674232
102.406301,656,30346.38637
-93.998276,929,30365.688948
-93.998276,929,30366.70057
-93.998276,929,30367.725111
-93.998276,929,30368.744685
-93.998276,929,30369.765396
-76.513136,682,30388.731458
-76.513136,682,30389.503199
-76.513136,682,30390.271315
-76.513136,682,30391.036852
-76.513136,682,30391.796043
135.151768,1000,30410.455016
135.151768,1000,30411.551038
135.151768,1000,30412.636894
135.151768,1000,30413.718523
135.151768,1000,30414.802636
-96.537295,205,30432.8773
-96.537295,205,30433.098799
-96.537295,205,30433.323614
-96.537295,205,30433.552595
-96.537295,205,30433.775959
84.499815,1000,30453.456246
84.499815,1000,30454.560913
84.499815,1000,30455.657518
84.499815,1000,30456.747641
84.499815,1000,30457.842703
149.249472,858,30476.976773
149.249472,858,30477.905426
149.249472,858,30478.838903
149.249472,858,30479.779784
149.249472,858,30480.715049
-0.417976,562,30499.416805
-0.417976,562,30500.03695
-0.417976,562,30500.64961
-0.417976,562,30501.25994
-0.417976,562,30501.873317
140.768459,1000,30520.457803
140.768459,1000,30521.578163
140.768459,1000,30522.666345
140.768459,1000,30523.763509
140.768459,1000,30524.878096
-85.736198,390,30543.201229
-85.736198,390,30543.632913
-85.736198,390,30544.066137
-85.736198,390,30544.500434
-85.736198,390,30544.934575
-58.372207,409,30563.246446
-58.372207,409,30563.698874
-58.372207,409,30564.149995
-58.372207,409,30564.604283
-58.372207,409,30565.058196
-24.00829,657,30583.855555
-24.00829,657,30584.589339
-24.00829,657,30585.314844
-24.00829,657,30586.040456
-24.00829,657,30586.767676
254.022648,1000,30606.428797
254.022648,1000,30607.563061
254.022648,1000,30608.670423
254.022648,1000,30609.774216
254.022648,1000,30610.885036
-29.227108,216,30628.978929
-29.227108,216,30629.215839
-29.227108,216,30629.452458
-29.227108,216,30629.687016
-29.227108,216,30629.922665
-11.583195,364,30648.210529
-11.583195,364,30648.614076
-11.583195,364,30649.015074
-11.583195,364,30649.422824
-11.583195,364,30649.82604
-201.930146,677,30668.611934
-201.930146,677,30669.362498
-201.930146,677,30670.117267
-201.930146,677,30670.873716
-201.930146,677,30671.631899
-19.852185,331,30690.065216
-19.852185,331,30690.429542
-19.852185,331,30690.798636
-19.852185,331,30691.163009
-19.852185,331,30691.526027
-234.073369,455,30709.725471
-234.073369,455,30710.228887
-234.073369,455,30710.732154
-234.073369,455,30711.240209
-234.073369,455,30711.741174
-90.218072,342,30729.721058
-90.218072,342,30730.094695
-90.218072,342,30730.471221
-90.218072,342,30730.847477
-90.218072,342,30731.22946
-204.849062,620,30750.297781
-204.849062,620,30750.988054
-204.849062,620,30751.681127
-204.849062,620,30752.377756
-204.849062,620,30753.07395
7.201334,142,30771.309972
7.201334,142,30771.468525
7.201334,142,30771.6247
7.201334,142,30771.777833
7.201334,142,30771.931241
188.060975,1000,30791.099091
188.060975,1000,30792.219913
188.060975,1000,30793.327112
188.060975,1000,30794.427649
188.060975,1000,30795.533373
-133.28782,464,30814.163117
-133.28782,464,30814.674443
-133.28782,464,30815.183126
-133.28782,464,30815.692619
-133.28782,464,30816.210412
-145.183992,302,30835.626501
-145.183992,302,30835.959182
-145.183992,302,30836.290867
-145.183992,302,30836.623487
-145.183992,302,30836.954711
-133.62694,442,30855.744908
-133.62694,442,30856.239572
-133.62694,442,30856.72695
-133.62694,442,30857.219568
-133.62694,442,30857.717758
24.61107,577,30876.62792
24.61107,577,30877.430521
24.61107,577,30878.077804
24.61107,577,30878.722891
24.61107,577,30879.369889
-11.960898,344,30897.701167
-11.960898,344,30898.081009
-11.960898,344,30898.47602
-11.960898,344,30898.856795
-11.960898,344,30899.235439
-87.405858,293,30917.583275
-87.405858,293,30917.913648
-87.405858,293,30918.238777
-87.405858,293,30918.576999
-87.405858,293,30918.90827
-112.827995,410,30937.670749
-112.827995,410,30938.115081
-112.827995,410,30938.56595
-112.827995,410,30939.015579
-112.827995,410,30939.467663
-71.783403,401,30957.84364
-71.783403,401,30958.29248
-71.783403,401,30958.734336
-71.783403,401,30959.180192
-71.783403,401,30959.622451
-24.767257,505,30977.993178
-24.767257,505,30978.547606
-24.767257,505,30979.111378
-24.767257,505,30979.675117
-24.767257,505,30980.242988
88.160416,442,30999.058681
88.160416,442,30999.551436
88.160416,442,31000.041349
88.160416,442,31000.529891
88.160416,442,31001.042473
108.408482,500,31019.289186
108.408482,500,31019.837047
108.408482,500,31020.39327
108.408482,500,31020.94516
108.408482,500,31021.498475
-13.014834,877,31040.434079
-13.014834,877,31041.400806
-13.014834,877,31042.387879
-13.014834,877,31043.364805
-13.014834,877,31044.334274
-157.942778,329,31062.807534
-157.942778,329,31063.172543
-157.942778,329,31063.538127
-157.942778,329,31063.903064
-157.942778,329,31064.266158
-5.498373,199,31082.389511
-5.498373,199,31082.610992
-5.498373,199,31082.836344
-5.498373,199,31083.061238
-5.498373,199,31083.286064
83.639922,1000,31103.076791
83.639922,1000,31104.200296
83.639922,1000,31105.320714
83.639922,1000,31106.440647
83.639922,1000,31107.566912
86.766378,1000,31126.480456
86.766378,1000,31127.605677
86.766378,1000,31128.73497
86.766378,1000,31129.857255
86.766378,1000,31130.994653
-153.88472,328,31150.025949
-153.88472,328,31150.391689
-153.88472,328,31150.759959
-153.88472,328,31151.126521
-153.88472,328,31151.491878
-172.484744,441,31169.924211
-172.484744,441,31170.420159
-172.484744,441,31170.915272
-172.484744,441,31171.408009
-172.484744,441,31171.901046
82.665297,621,31190.357562
82.665297,621,31191.047598
82.665297,621,31191.736052
82.665297,621,31192.415248
82.665297,621,31193.095966
-83.940858,649,31212.110427
-83.940858,649,31212.840567
-83.940858,649,31213.570616
-83.940858,649,31214.299807
-83.940858,649,31215.026298
-221.567104,461,31233.448573
-221.567104,461,31233.960054
-221.567104,461,31234.470971
-221.567104,461,31234.980789
-221.567104,461,31235.498531
194.269613,1000,31254.613764
194.269613,1000,31255.724108
194.269613,1000,31256.827102
194.269613,1000,31257.93765
194.269613,1000,31259.047945
-57.294953,500,31277.111975
-57.294953,500,31277.669686
-57.294953,500,31278.232981
-57.294953,500,31278.788988
-57.294953,500,31279.339908
-106.538106,226,31297.641699
-106.538106,226,31297.89186
-106.538106,226,31298.141854
-106.538106,226,31298.388424
-106.538106,226,31298.639189
274.944259,1000,31318.027889
274.944259,1000,31319.143549
274.944259,1000,31320.381815
274.944259,1000,31321.490476
274.944259,1000,31322.58589
-86.704487,462,31341.273418
-86.704487,462,31341.789673
-86.704487,462,31342.301194
-86.704487,462,31342.812037
-86.704487,462,31343.321705
-172.882552,585,31361.858713
-172.882552,585,31362.500454
-172.882552,585,31363.141509
-172.882552,585,31363.786053
-172.882552,585,31364.439955
-174.500108,724,31383.503228
-174.500108,724,31384.307065
-174.500108,724,31385.118192
-174.500108,724,31385.923039
-174.500108,724,31386.731035
-246.918428,263,31405.110472
-246.918428,263,31405.407588
-246.918428,263,31405.699045
-246.918428,263,31405.990281
-246.918428,263,31406.287127
-40.257325,841,31426.009597
-40.257325,841,31426.949298
-40.257325,841,31427.890607
-40.257325,841,31428.828767
-40.257325,841,31429.763662
140.39503,1000,31448.785385
140.39503,1000,31449.899609
140.39503,1000,31451.001465
140.39503,1000,31452.108481
140.39503,1000,31453.223842
-234.837428,598,31472.31652
-234.837428,598,31472.983447
-234.837428,598,31473.646788
-234.837428,598,31474.303471
-234.837428,598,31474.963817
-127.585183,383,31493.189086
-127.585183,383,31493.613325
-127.585183,383,31494.038228
-127.585183,383,31494.46267
-127.585183,383,31494.887945
-127.934406,937,31513.812358
-127.934406,937,31514.85353
-127.934406,937,31515.89437
-127.934406,937,31516.944688
-127.934406,937,31517.998603
-94.218041,377,31536.607234
-94.218041,377,31537.027248
-94.218041,377,31537.451938
-94.218041,377,31537.877095
-94.218041,377,31538.301823
-325.510088,424,31556.454505
-325.510088,424,31556.926961
-325.510088,424,31557.397407
-325.510088,424,31557.8669
-325.510088,424,31558.339488
-85.490359,595,31576.933214
-85.490359,595,31577.599083
-85.490359,595,31578.417253
-85.490359,595,31579.08169
-85.490359,595,31579.737679
-61.41244,374,31598.26684
-61.41244,374,31598.678092
-61.41244,374,31599.096523
-61.41244,374,31599.515336
-61.41244,374,31599.935664
-63.345687,709,31618.943859
-63.345687,709,31619.86085
-63.345687,709,31620.649569
-63.345687,709,31621.443085
-63.345687,709,31622.232692
-152.715968,498,31640.439702
-152.715968,498,31640.994983
-152.715968,498,31641.53707
-152.715968,498,31642.086802
-152.715968,498,31642.629208
-42.375475,195,31661.223255
-42.375475,195,31661.448577
-42.375475,195,31661.663152
-42.375475,195,31661.879241
-42.375475,195,31662.094039
106.956373,1000,31681.071993
106.956373,1000,31682.172175
106.956373,1000,31683.274072
106.956373,1000,31684.37426
106.956373,1000,31685.477751
-163.502639,990,31704.365393
-163.502639,990,31705.479906
-163.502639,990,31706.583647
-163.502639,990,31707.692585
-163.502639,990,31708.806491
40.205683,822,31727.40846
40.205683,822,31728.317128
40.205683,822,31729.228635
40.205683,822,31730.147372
40.205683,822,31731.080511
148.462553,1000,31750.636044
148.462553,1000,31751.731849
148.462553,1000,31752.827957
148.462553,1000,31754.073313
148.462553,1000,31755.327811
-95.841148,290,31773.602777
-95.841148,290,31773.924008
-95.841148,290,31774.246624
-95.841148,290,31774.563923
-95.841148,290,31774.882934
61.523038,388,31793.804573
61.523038,388,31794.37121
61.523038,388,31794.793875
61.523038,388,31795.229763
61.523038,388,31795.659468
275.926287,1000,31814.379811
275.926287,1000,31815.498402
275.926287,1000,31816.607696
