timesteps,mean_reward,std_reward,best_reward_so_far
5640000,266.26507499999997,34.2360524936214,438.7671758
5645000,277.32796740000003,36.896396579821776,438.7671758
5650000,226.685165,26.34421458452523,438.7671758
5655000,287.9349624,37.366708189604324,438.7671758
5660000,250.96827439999998,25.22031861485419,438.7671758
5665000,292.2329516,72.81446695872643,438.7671758
5670000,230.19651800000003,44.15218088059096,438.7671758
5675000,245.9691648,12.416429096253134,438.7671758
5680000,262.74226480000004,21.48451479583809,438.7671758
5685000,260.4171032,23.62812384435866,438.7671758
5690000,297.959643,52.61456099813062,438.7671758
5695000,272.9786494,49.6359985583468,438.7671758
5700000,225.7288266,37.80915127601866,438.7671758
5705000,284.805346,27.562897494481195,438.7671758
5710000,267.9407458,25.870922567654542,438.7671758
5715000,266.7197574,46.106092471880245,438.7671758
5720000,231.0452766,27.59068499491892,438.7671758
5725000,243.05948900000004,40.95414271516179,438.7671758
5730000,289.38009819999996,59.98930284498907,438.7671758
5735000,267.48179560000005,23.922046777885164,438.7671758
5740000,231.65801300000004,32.7452528349641,438.7671758
5745000,271.1119964,35.09131551256017,438.7671758
5750000,231.375439,29.514846759338674,438.7671758
5755000,215.842544,19.91109431254666,438.7671758
5760000,236.92642080000002,29.066871200166137,438.7671758
5765000,286.6533422,44.754419948525566,438.7671758
5770000,240.9659744,70.9269384444456,438.7671758
5775000,241.79745340000005,33.14137175032284,438.7671758
5780000,265.6442618,33.70000773674969,438.7671758
5785000,315.73398740000005,49.29776167320542,438.7671758
5790000,211.97399579999995,41.88702476514539,438.7671758
5795000,230.1473742,35.4241580279681,438.7671758
5800000,315.14482000000004,70.70535632623026,438.7671758
5805000,260.2841552,45.83496126631249,438.7671758
5810000,270.7545564,76.27386882346904,438.7671758
5815000,268.4764864,34.744314173326906,438.7671758
5820000,288.1991434,48.42025511774654,438.7671758
5825000,224.44184560000002,38.222643318151476,438.7671758
5830000,249.970784,53.534127193562355,438.7671758
5835000,262.58501839999997,56.68477063658107,438.7671758
5840000,245.8590042,28.757861983279383,438.7671758
5845000,281.4192998,18.399419899412315,438.7671758
5850000,247.58138160000004,38.54426673350732,438.7671758
5855000,232.94172680000003,26.276759130713128,438.7671758
5860000,267.9080514,44.961779006332854,438.7671758
5865000,257.3823894,42.20510139569786,438.7671758
5870000,339.05959620000004,54.057603325800414,438.7671758
5875000,272.1711838,54.46423490141643,438.7671758
5880000,235.4586918,26.76589475805017,438.7671758
5885000,246.7845374,16.475299957214045,438.7671758
5890000,242.19771739999996,27.760969677089744,438.7671758
5895000,245.0026936,37.06528652491805,438.7671758
5900000,249.41677839999997,19.933708480225096,438.7671758
5905000,215.46323,35.784218850809886,438.7671758
5910000,248.798945,41.224026663123006,438.7671758
5915000,274.4860432,59.156963300598385,438.7671758
5920000,234.97551459999994,13.320032651026594,438.7671758
5925000,218.85759280000002,27.549519627526603,438.7671758
5930000,261.1517192,36.15470296442837,438.7671758
5935000,247.58361159999998,40.90588213148912,438.7671758
5940000,247.11852860000005,41.35785926255235,438.7671758
5945000,243.6266944,93.18511091606476,438.7671758
5950000,226.79073680000002,32.242695531393615,438.7671758
5955000,248.1171292,30.727464323499255,438.7671758
5960000,252.7937296,43.64843726688521,438.7671758
5965000,235.09002100000004,31.13444452978835,438.7671758
5970000,278.5896958,31.989810031490833,438.7671758
5975000,266.02292499999993,35.420733116625264,438.7671758
5980000,280.1796094,37.42202413836465,438.7671758
5985000,300.732592,42.05831701669209,438.7671758
5990000,286.6326702,46.10946742272585,438.7671758
5995000,256.37112479999996,46.76082838781178,438.7671758
6000000,259.5383304,51.464035280198274,438.7671758
6005000,238.6454184,54.53107788785039,438.7671758
6010000,246.225759,20.737846913863002,438.7671758
6015000,260.9798722,28.7140467765172,438.7671758
6020000,276.076487,46.240246432605936,438.7671758
6025000,309.1492056,48.59389390987629,438.7671758
6030000,284.17376720000004,46.73541519053245,438.7671758
6035000,255.293067,51.05427140571969,438.7671758
6040000,252.7945326,38.30307020928143,438.7671758
6045000,216.91513719999998,26.29581405282341,438.7671758
6050000,273.9453792,45.551808552848875,438.7671758
6055000,256.2430518,59.743438548628625,438.7671758
6060000,275.4681682,25.518779351706236,438.7671758
6065000,259.6050148,29.54411536874575,438.7671758
6070000,293.3142774,35.223421544428525,438.7671758
6075000,268.8419136,39.13617249342668,438.7671758
6080000,261.281207,42.666649232837266,438.7671758
6085000,279.1032224,47.379159262576685,438.7671758
6090000,232.40122300000002,28.627543879847273,438.7671758
6095000,254.74876260000002,47.29858222673319,438.7671758
6100000,264.98807939999995,34.81598384903222,438.7671758
6105000,239.347465,65.88925489380875,438.7671758
6110000,272.5246856,67.90158525346101,438.7671758
6115000,290.93670119999996,50.83749325070111,438.7671758
6120000,291.4524692,67.2527859995682,438.7671758
6125000,277.6779228,26.44465486617347,438.7671758
6130000,236.8208972,31.330463537045844,438.7671758
6135000,276.6385762,28.24568436086852,438.7671758
6140000,238.83762040000002,33.84981483951447,438.7671758
6145000,314.948217,46.08139071290136,438.7671758
6150000,242.67517820000003,83.6006032430025,438.7671758
6155000,212.8530964,31.921646296422466,438.7671758
6160000,269.47690359999996,32.52597974935544,438.7671758
6165000,302.155825,50.24623311416173,438.7671758
6170000,269.6478518,95.77767017087916,438.7671758
6175000,256.7414354,74.30209222033433,438.7671758
6180000,280.0706048,41.51186778482742,438.7671758
6185000,244.11828500000001,30.521254915296048,438.7671758
6190000,261.003737,47.45687830572208,438.7671758
6195000,258.6795042,58.01178639833666,438.7671758
6200000,283.52096040000004,36.548008174583636,438.7671758
6205000,248.4845406,21.659565977738094,438.7671758
6210000,241.04880540000005,35.297698228631155,438.7671758
6215000,216.40714680000002,29.239681059446966,438.7671758
6220000,220.59387740000003,34.48254909349575,438.7671758
6225000,235.7929764,22.543371295874948,438.7671758
6230000,255.7231324,37.07492712199947,438.7671758
6235000,266.2865586,50.45293989011694,438.7671758
6240000,247.67544100000003,33.15621356300473,438.7671758
6245000,279.663421,50.75645856260118,438.7671758
6250000,278.6210588,67.07122079490918,438.7671758
6255000,278.68504279999996,59.358210584980526,438.7671758
6260000,286.1761866,23.62586272445295,438.7671758
6265000,279.88350260000004,34.944329582564045,438.7671758
6270000,256.7268676,34.44241177932829,438.7671758
6275000,286.2410002,26.11629563975808,438.7671758
6280000,260.92844759999997,42.404536360947056,438.7671758
6285000,263.8143278,45.576511060069045,438.7671758
6290000,254.370222,52.953067802785206,438.7671758
6295000,246.8915036,51.21574773549619,438.7671758
6300000,245.5983142,28.235744945768932,438.7671758
6305000,266.3294926,52.63514495057707,438.7671758
6310000,267.24839579999997,61.08104705301903,438.7671758
6315000,272.1762928,47.12049163433367,438.7671758
6320000,276.9259866,34.23022911980494,438.7671758
6325000,260.7057778,21.66431376825809,438.7671758
6330000,256.1468684,49.77471992441913,438.7671758
6335000,259.9539362,56.55127800820094,438.7671758
6340000,212.37992480000003,53.52944037253336,438.7671758
6345000,223.49573499999997,38.58431472556996,438.7671758
6350000,251.39576900000003,40.108610156918154,438.7671758
6355000,255.84365420000003,37.77925089280742,438.7671758
6360000,228.4209148,24.389422154340842,438.7671758
6365000,265.26796219999994,48.249823171195274,438.7671758
6370000,231.68088440000002,27.695064393974654,438.7671758
6375000,273.80098879999997,32.197591764022214,438.7671758
6380000,225.20987159999999,43.42542194420748,438.7671758
6385000,237.03221059999996,48.58539968249398,438.7671758
6390000,239.89634719999998,14.095216096662833,438.7671758
6395000,249.21156680000004,27.36501357927697,438.7671758
6400000,232.88669440000004,21.876168965506793,438.7671758
6405000,247.63962680000003,11.084861351668039,438.7671758
6410000,233.73486359999998,33.09148781597093,438.7671758
6415000,257.7163418,37.74444806143794,438.7671758
6420000,247.54619519999997,34.49352065812518,438.7671758
6425000,266.9064422,54.162910637148606,438.7671758
6430000,190.576913,79.83840563866259,438.7671758
6435000,208.9642796,22.923194144406924,438.7671758
6440000,235.20722459999996,25.510180692730597,438.7671758
6445000,232.57211039999999,24.45523718968438,438.7671758
6450000,269.1871556,54.408072634258296,438.7671758
6455000,255.677857,60.07980396696771,438.7671758
6460000,205.8944536,44.00380700739482,438.7671758
6465000,242.04045580000002,38.56353518946905,438.7671758
6470000,288.8684072,34.82998093988695,438.7671758
6475000,238.95605600000005,46.530188934073,438.7671758
6480000,253.36667239999997,23.720599099722126,438.7671758
6485000,246.706612,42.74905802928937,438.7671758
6490000,249.5906348,21.89446029732708,438.7671758
6495000,250.914757,37.1440756261914,438.7671758
6500000,234.344449,19.17205067603411,438.7671758
6505000,268.68438860000003,32.208841185495956,438.7671758
6510000,218.28031040000002,68.47562581630157,438.7671758
6515000,224.81176180000003,45.648224085944136,438.7671758
6520000,280.860491,44.9130335466052,438.7671758
6525000,246.52856540000002,21.349008560073493,438.7671758
6530000,198.5215184,56.7895813887915,438.7671758
6535000,228.3407518,15.674115972391412,438.7671758
6540000,219.104223,49.42423022294448,438.7671758
6545000,222.41335020000002,26.843801799810585,438.7671758
6550000,243.02751159999997,24.40094035985303,438.7671758
6555000,249.54278060000001,35.56869814722633,438.7671758
6560000,246.39923799999997,57.11168738673973,438.7671758
6565000,224.6735158,52.296930090512625,438.7671758
6570000,222.8761572,24.690978400659716,438.7671758
6575000,260.4244168,38.35835404396184,438.7671758
6580000,218.7079726,25.001853318052074,438.7671758
6585000,254.50811579999998,54.49800640005332,438.7671758
6590000,269.71669080000004,34.63362850105743,438.7671758
6595000,242.07491419999997,22.493665296226844,438.7671758
6600000,234.0550024,18.843839406626497,438.7671758
6605000,275.70169500000003,59.77225338700631,438.7671758
6610000,270.0142492,36.028012480622955,438.7671758
6615000,262.05310019999996,41.15166904374454,438.7671758
6620000,265.3909456,53.78368348687779,438.7671758
6625000,232.8770076,39.21487818620757,438.7671758
6630000,247.5764126,35.31469425066741,438.7671758
6635000,249.13952500000005,10.152547720305387,438.7671758
6640000,235.9837286,61.265516040429574,438.7671758
6645000,282.9737246,67.31187941552298,438.7671758
6650000,281.3537872,65.77194249442391,438.7671758
6655000,226.0082304,15.526956561935991,438.7671758
6660000,276.53559260000003,47.24240128681145,438.7671758
6665000,278.1837698,25.245777339429786,438.7671758
6670000,228.77448239999998,17.632381606731048,438.7671758
6675000,268.8882098,24.864695965134498,438.7671758
6680000,229.08107339999998,18.52101297498368,438.7671758
6685000,203.414338,47.01827936304346,438.7671758
6690000,228.21325499999998,40.033478083883956,438.7671758
6695000,221.99797440000003,42.67823953912496,438.7671758
6700000,213.4165588,26.889062058355826,438.7671758
6705000,209.72233459999998,46.2415128992382,438.7671758
6710000,244.4743646,31.429231247135363,438.7671758
6715000,223.2382532,25.294135622405257,438.7671758
6720000,247.6221184,30.022457075648962,438.7671758
6725000,266.2833468,71.34337862377717,438.7671758
6730000,237.16396699999996,36.07644119961855,438.7671758
6735000,248.3400294,32.851980426673,438.7671758
6740000,213.45896359999998,37.80100407761879,438.7671758
6745000,298.1299658,58.59381834865781,438.7671758
6750000,249.21521579999998,57.89361094611585,438.7671758
6755000,244.05792279999997,41.09656352158096,438.7671758
6760000,249.40765879999998,42.616561906054585,438.7671758
6765000,228.067021,36.552103360988475,438.7671758
6770000,227.6541346,16.574427002173852,438.7671758
6775000,220.2104464,35.72613736271787,438.7671758
6780000,268.1919702,34.48596499757867,438.7671758
6785000,226.5823926,51.03089376662275,438.7671758
6790000,239.92603319999998,68.10814138577409,438.7671758
6795000,247.16111099999998,24.113919999762924,438.7671758
6800000,224.7575428,42.36695609556209,438.7671758
6805000,264.8433434,32.40946552184675,438.7671758
6810000,245.57362819999997,36.59135250711209,438.7671758
6815000,261.4598654,24.644918733889636,438.7671758
6820000,215.3868822,19.62781782409937,438.7671758
6825000,227.8764972,51.36177409121683,438.7671758
6830000,199.7267678,16.034029760324124,438.7671758
6835000,206.55051699999999,17.18497952752499,438.7671758
6840000,231.1088628,32.02035315366436,438.7671758
6845000,229.67946039999998,24.651068526204835,438.7671758
6850000,230.83931819999998,59.53068408830415,438.7671758
6855000,252.0762252,44.79623987832847,438.7671758
6860000,254.84074260000003,48.03045615058107,438.7671758
6865000,236.3670374,19.72067944143771,438.7671758
6870000,219.060597,21.79237948915849,438.7671758
6875000,237.3918548,51.58843526726568,438.7671758
6880000,233.39896779999998,30.207109794658223,438.7671758
6885000,248.2769628,17.48978082684233,438.7671758
6890000,213.79488,41.329232900664124,438.7671758
6895000,225.31254159999997,26.7295696240784,438.7671758
6900000,261.47634239999996,63.223262106893124,438.7671758
6905000,233.6592524,36.93825273890599,438.7671758
6910000,207.11847840000001,54.75423381121971,438.7671758
6915000,235.7007724,18.770825820341525,438.7671758
6920000,212.8530726,23.429737190710075,438.7671758
6925000,223.4353928,57.77042618679966,438.7671758
6930000,202.9670968,35.82113620771902,438.7671758
6935000,277.08430960000004,32.777042298061595,438.7671758
6940000,229.1067076,46.01691213207066,438.7671758
6945000,275.17240400000003,33.34475833341677,438.7671758
6950000,218.25199980000002,29.283944928188014,438.7671758
6955000,205.45890760000003,16.034096636241784,438.7671758
6960000,241.28100600000002,26.32826728613177,438.7671758
6965000,226.33312420000001,70.35403016722378,438.7671758
6970000,263.4557798,58.18322130777194,438.7671758
6975000,213.204318,27.346177794763467,438.7671758
6980000,215.73689400000004,42.983796333348174,438.7671758
6985000,225.3397584,27.747342189243593,438.7671758
6990000,238.00776679999998,44.23796067476793,438.7671758
6995000,196.582784,38.69096419117167,438.7671758
7000000,233.13397779999997,33.77902987611204,438.7671758
7005000,206.5730286,9.931709931927402,438.7671758
7010000,212.72808720000003,44.62238913737959,438.7671758
7015000,211.96914940000002,23.798592469238947,438.7671758
7020000,207.30043260000002,15.829504255202608,438.7671758
7025000,224.77092860000002,39.58217524692979,438.7671758
7030000,255.75624980000003,34.94042322541877,438.7671758
7035000,221.059153,34.80488098878253,438.7671758
7040000,204.46383580000003,26.882285621352217,438.7671758
7045000,288.661357,43.83142239326526,438.7671758
7050000,209.18343800000002,30.639297003373862,438.7671758
7055000,221.73057319999998,56.810619422168095,438.7671758
7060000,226.42903059999998,29.470566858407214,438.7671758
7065000,233.50163519999995,40.70017612461742,438.7671758
7070000,185.354387,19.153791593108377,438.7671758
7075000,224.47271080000002,34.244825719562044,438.7671758
7080000,228.52456300000003,22.34293019322118,438.7671758
7085000,227.0118514,13.77693257978081,438.7671758
7090000,238.5929014,12.02289843330966,438.7671758
7095000,207.659267,41.84634413913152,438.7671758
7100000,228.66731199999998,41.1975650817226,438.7671758
7105000,254.64414460000003,50.4189337629146,438.7671758
7110000,245.25453580000004,42.10927215074149,438.7671758
7115000,211.56281559999996,14.80251583927053,438.7671758
7120000,260.8003758,23.83887407955295,438.7671758
7125000,229.0852054,29.249804334044256,438.7671758
7130000,245.81456200000002,23.18380888982898,438.7671758
7135000,192.3731984,71.37749551689332,438.7671758
7140000,223.7079478,23.730858428302888,438.7671758
7145000,237.3837122,47.37867934557533,438.7671758
7150000,231.9190208,13.808905382592894,438.7671758
7155000,237.9881888,23.622919603333056,438.7671758
7160000,212.36166280000003,41.951450562459655,438.7671758
7165000,224.7151288,30.655571776781812,438.7671758
7170000,223.2294344,16.451515628672084,438.7671758
7175000,249.27339300000003,60.41785706636265,438.7671758
7180000,226.1251948,31.43648472958699,438.7671758
7185000,238.3880874,15.782760863036618,438.7671758
7190000,229.31759699999998,36.52828714602903,438.7671758
7195000,242.0273784,15.823790884708266,438.7671758
7200000,205.2269182,23.7954871827676,438.7671758
7205000,191.06573120000002,82.23530190850796,438.7671758
7210000,233.42116619999996,21.08238100423442,438.7671758
7215000,206.46300019999998,9.488665600214427,438.7671758
7220000,220.7520036,22.679630511759424,438.7671758
7225000,221.22813580000002,64.93511999619956,438.7671758
7230000,220.1754742,41.74229619138817,438.7671758
7235000,237.678021,13.302677311221052,438.7671758
7240000,258.48702160000005,36.84816720229535,438.7671758
7245000,214.62530980000003,85.97722918523516,438.7671758
7250000,249.17520320000003,54.801349773865475,438.7671758
7255000,227.38680800000003,33.26607756903941,438.7671758
7260000,219.9813952,17.502951980679665,438.7671758
7265000,226.9394848,25.66704738231205,438.7671758
7270000,231.606637,24.201792234692316,438.7671758
7275000,224.56689699999998,24.49856383397163,438.7671758
7280000,255.6213002,22.35462466283576,438.7671758
7285000,254.0664558,25.556070124570613,438.7671758
7290000,233.6411326,27.238652919392194,438.7671758
7295000,220.71612059999998,53.24087887652972,438.7671758
7300000,268.50186199999996,28.264462455152362,438.7671758
7305000,255.05342299999998,35.05224166324933,438.7671758
7310000,234.876384,37.67662053434196,438.7671758
7315000,229.0387604,42.81552240668979,438.7671758
7320000,266.5287908,39.5005235243131,438.7671758
7325000,222.449744,55.735895116002,438.7671758
7330000,218.83346419999998,25.17002432401501,438.7671758
7335000,195.0094088,43.00259963668199,438.7671758
7340000,201.009615,25.272866962656813,438.7671758
7345000,226.1986446,21.359781600044982,438.7671758
7350000,223.3268196,56.134751354032716,438.7671758
7355000,220.2670572,36.855963490956206,438.7671758
7360000,242.2120196,47.44676950856185,438.7671758
7365000,235.9139012,28.252537445474015,438.7671758
7370000,219.2582648,19.82975983607856,438.7671758
7375000,234.57835379999997,24.39704375049713,438.7671758
7380000,214.32882039999998,45.57609903744713,438.7671758
7385000,222.21024979999999,41.298932980480636,438.7671758
7390000,230.55795600000002,32.62700422501825,438.7671758
7395000,205.635322,31.18326090313375,438.7671758
7400000,212.31501399999996,33.747732734662456,438.7671758
7405000,218.5435188,28.062855625897786,438.7671758
7410000,237.5385224,12.54783621893529,438.7671758
7415000,240.18728920000004,32.77436081913163,438.7671758
7420000,229.0755796,35.74261174952397,438.7671758
7425000,239.72595719999998,24.681631278350185,438.7671758
7430000,224.35066160000002,39.64104825902693,438.7671758
7435000,219.119888,26.214463390415716,438.7671758
7440000,215.903076,59.9437793735057,438.7671758
7445000,265.455625,26.15798863585804,438.7671758
7450000,195.6866602,30.618163293956645,438.7671758
7455000,245.39513639999996,28.376893874035577,438.7671758
7460000,226.0260076,43.66883013721953,438.7671758
7465000,237.779826,20.7167752529766,438.7671758
7470000,243.8211848,31.583171216847195,438.7671758
7475000,267.9422732,69.95422908560622,438.7671758
7480000,230.10904999999997,55.94574080824424,438.7671758
7485000,258.41364760000005,46.355354839966424,438.7671758
7490000,251.44312879999998,43.12360266248925,438.7671758
7495000,229.48559960000003,61.70989869103634,438.7671758
7500000,240.3300154,21.363170291683005,438.7671758
